snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.de	YZ-BE5506-ZL-XL	B07CKR2NNK	B07CKR2NNK	Summer Mae Damen Tankini Retro Streifen Badekleider	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.69	EUR 22.69	EUR 22.69	EUR 0.0	Create Sale	4	19.8	0	0	0.0
2018-06-29	amazon.fr	CS-LY086-B0-L	X000PZUSO1	B06XPSH74T	Mocotono Chemise Unie en Jean 100% Coton à Manches Longues pour Homme, Bleu, L	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Improve keywords	1	18.5	0	0	0.0
2018-06-29	amazon.es	CFY-BESB1757-BL-S	B079DHZJJX	B079DHZJJX	Chaqueta Impermeable Ligera Softshell con Capucha Hombre, S Azul	New	4	0	0	4	0	0	0	EUR	4	EUR 17.48	0	EUR 0.0	0	0	0	0	Low traffic	EUR 61.98	EUR 61.98	EUR 61.98	EUR 0.0	Advertise listing	0	61.98	0	0	191.64121889379
2018-06-29	amazon.es	XZ-BS-PW-2001-R0-36	X000Q6PVXR	B01NBKHGA6	Summer Mae Mujer Botas De Nieve De Punto Unidas	New	15	0	0	1	14	0	0	EUR	14	EUR 38.36	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Edit listing	0	12.99	0	0	463.91433522351
2018-06-29	amazon.it	LYQ-BS-CS04-GR-L	X000R87C8L	B0761SWJS7	Summer Mae Vestito Casuale T-shirt Abitos Linea ad a Manica Lunga con Tasca Donna	New	3	0	0	0	3	0	0	EUR	3	EUR 3.26	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	37.90083072966
2018-06-29	amazon.de	CS-LY084-H3-M	X000PZAVQV	B06XQWZJBB	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	4	0	0	0	4	0	0	EUR	4	EUR 2.02	0	EUR 0.0	0	2	2	2		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	4	19.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-HM1205-W0-L	X000QXK9V9	B01MQMAHUT	Summer Mae Femme V-Col Robe En Tricot A Manches Longues	New	4	0	0	4	0	0	0	EUR	3	EUR 6.1	0	EUR 0.0	0	0	1	1	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	113.801561
2018-06-29	amazon.es	XZ-BS-ZQ7032-K0-24	X000QSUQR1	B01MRGTK3G	Summer Mae Panda Diversión Zapatillas Botas Caliente	New	6	0	0	1	5	0	0	EUR	6	EUR 13.15	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.9	EUR 5.9	EUR 5.9	EUR 0.0	Edit listing	0	5.9	0	0	150.45840099492
2018-06-29	amazon.co.uk	TX-55554-KO-5XL	B078NLPDT7	B078NLPDT7	Mocotono Men's Crew Collar Short Sleeve T-Shirt Black X-Large	New	9	0	5	4	0	0	0	GBP	4	GBP 2.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	9	9.89	0	0	0.0
2018-06-29	amazon.co.uk	XZ-WH6606-R0-39	X000R0G6GX	B07541F9CF	Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 6 UK Red	New	4	0	0	1	3	0	0	GBP	4	GBP 5.83	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	0	17.99	0	0	85.799031226947
