sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BS-BN-1501-RO-4XL	X000PN3O21	B071XXJL4R	Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre	1	0	0	1
BS-BN-1501-GR-3XL	X000PNPNJD	B071Y6DGRB	Summer Mae Polo Casual de Manga Corta Camisas Moda Para Hombre	1	1	0	0
BS-BN-1501-WO-XL	X000PNK1DV	B071RGNDPC	Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre	1	1	0	0
BS-BN-1501-BO-3XL	X000PNK1LN	B06ZY9HV1B	Summer Mae Polo Casual de Manga Corta Camisas Moda Para Hombre	1	0	0	1
BS-HB3555-KO-L	X000PPXJP1	B06XH5FTSX	Summer Mae Trajes de Baño Triangular Push-up con Dibujo de Concha Bikini para Mujer	1	0	0	1
BS-MY-1503-W0-2XL	X000PJY3EX	B06W52N684	Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer	1	0	1	0
BS-HB3555-PI-S	X000OHISX3	B06XH65K15	Summer Mae Trajes de Baño Triangular Push-up con Dibujo de Concha Bikini para Mujer	2	1	0	1
BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer	1	0	0	1
BS-HB3555-PI-L	X000OJEZ6F	B06XH78YXT	Summer Mae Trajes de Baño Triangular Push-up con Dibujo de Concha Bikini para Mujer	1	1	0	0
BS-MY-1503-K0-2XL	X000PISR41	B06WCZXF3W	Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer	1	0	0	1
BS-MY111-K0-M	X000PLPZW5	B071PFKGTL	Traje de una pieza Sexy Floral Bañador con Volantes para Mujer	1	1	0	0
BS-MY-1503-W0-M	X000PISR3H	B06WLHGK71	Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer	1	0	1	0
BS-PW2025-K0-4XL	X000OMAM2N	B06VVBGMWP	Summer Mae Traje de Baño Una Pieza Floreale Bañador Acolchado para Mujer	1	0	0	1
BS-PW-YH115-M3-M	X000P9LATJ	B071CP42PK	Summer Mae Mujer Encantador Vestir De Gasa Impreso	1	1	0	0
BS-PW2025-K0-2XL	X000OMAG0B	B06W2JPMW2	Summer Mae Traje de Baño Una Pieza Floreale Bañador Acolchado para Mujer	3	2	1	0
BS-PW2025-K0-5XL	X000OMANQN	B06X6FZKG9	Summer Mae Traje de Baño Una Pieza Floreale Bañador Acolchado para Mujer	1	0	0	1
BS-WH0028-W0-L	X000OUUW2Z	B06XRFZ12B	Traje de una pieza Sexy Floral Bañador con Volantes para Mujer	2	0	0	2
BS-PW2025-K0-L	X000OMAG1P	B06VV32R23	Summer Mae Traje de Baño Una Pieza Floreale Bañador Acolchado para Mujer	1	1	0	0
BS-WH0028-W0-XL	X000OUZBU3	B06XRDLKQD	Traje de una pieza Sexy Floral Bañador con Volantes para Mujer	1	1	0	0
BS-WH16032-K0-XL	X000Q3256V	B072JM75ND	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	1	0	1	0
BS-WH17015-C0-L	X000Q1JY7B	B071GTKCRH	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	2	0	0	2
BS-WH17015-C0-XXL	X000Q1JYHB	B071GTJNGZ	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	5	1	3	1
BS-WH16032-ZL-S	X000Q29KDN	B072Q2CBC4	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	2	0	0	2
BS-WH16032-R0-S	X000Q31YDB	B072JM6PWD	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	1	0	0	1
BS-WH17015-K0-XXL	X000Q0HQCH	B0721SPNV9	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	1	0	0	1
BS-WH17015-C0-M	X000Q0092V	B071GTKCRD	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	1	0	0	1
BS-WH16032-P0-L	X000QNH3EF	B072M73KQ8	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	1	0	0	1
BS-WH16032-ZL-L	X000Q29KG5	B072Q4MVDF	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	1	0	0	1
BS-WH17015-C0-XXXL	X000Q1JIDB	B072R4R3Y1	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	4	1	1	2
BS-WH17015-SZ-XXL	X000Q1K2EP	B0721SQ1SP	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	1	0	0	1
BS-WH1731-R0-XL	X000OUZBFD	B06XYN88Q8	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	7	0	1	6
BS-WH17017-G0-XL	X000QA5RLJ	B0721PTYSL	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	5	0	4	1
BS-WH17017-B0-L	X000Q0YKIF	B0721PVCKV	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	24	2	22	0
BS-WH17017-K0-XXXL	X000Q0YUUD	B071X8S6D4	Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	1	0	0	1
BS-WHBH1704-K0-XL	X000Q01PID	B0734VZ32T	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	20	4	16	0
BS-WH17017-B0-XXXL	X000Q1NXPP	B071KBQNZ5	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	12	0	11	1
BS-WH17017-G0-M	X000QA54HL	B071KBQJ9V	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	10	0	10	0
BS-WH1731-K0-M	X000PG5T0N	B06ZYG4ST4	Summer Mae Mujer Traje de Baño 4 Piezas Bikini de Alta Cintura con Volante	7	1	2	4
BS-WH1731-P0-S	X000QNCUCF	B074TF9ZZ4	Summer Mae Mujer Traje de Baño 8 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
BS-WHBH1704-K0-3XL	X000Q0260J	B0734S5GHL	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	2	0	0	2
BS-WH1731-K0-S	X000PKRWZT	B071YC8FZY	Summer Mae Mujer Traje de Baño 3 Piezas Bikini de Alta Cintura con Volante	4	1	3	0
BS-WH17017-G0-L	X000Q9UY5J	B072KK8C49	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	10	0	10	0
BS-WH1731-R0-L	X000OUT0VT	B06XZ1KL11	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
BS-WH17017-K0-S	X000Q0YEBN	B0721PV275	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	2	1	0	1
BS-WH17015-ZL-M	X000Q1JY85	B072N7VJKP	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	1	0	1	0
BS-WH17017-B0-XL	X000Q0267R	B072R2PPXQ	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	10	2	7	1
BS-WH17017-B0-S	X000Q0YEBD	B0721PV6W2	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	1	0	0	1
BS-WH17017-G0-S	X000Q9UY59	B071X8SLCH	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	2	0	2	0
BS-WH17017-B0-M	X000Q24RQD	B071X8SKR8	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	3	0	3	0
