"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B"
"B01I46KPO2","B01EJ5VT60","Summer Mae Damen Badekleid Plus Size, Schwarz, 4XL (46-48)","33","0.35%","39","0.32%","100%","10","1","30.30%","3.03%"
"B07CKKFBBM","B00YAIA008","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XS","12","0.13%","20","0.16%","90%","1","0","8.33%","0.00%"
"B07CKKFBBM","B00YAIA20G","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XS","13","0.14%","13","0.11%","100%","2","0","15.38%","0.00%"
"B07CKKFBBM","B013OSTD48","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau S","130","1.36%","158","1.30%","100%","3","0","2.31%","0.00%"
"B07CKKFBBM","B013OSTD70","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa M","2","0.02%","5","0.04%","100%","0","0","0.00%","0.00%"
"B07CKKFBBM","B013OSTFTG","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa L","31","0.32%","34","0.28%","97%","2","0","6.45%","0.00%"
"B07CKKFBBM","B013OSTFWS","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau M","25","0.26%","28","0.23%","100%","2","0","8.00%","0.00%"
"B07CKKFBBM","B013OSTKN2","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau L","70","0.73%","87","0.72%","100%","11","0","15.71%","0.00%"
"B07CKKFBBM","B0154PQ95K","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XL","58","0.61%","78","0.64%","82%","8","0","13.79%","0.00%"
"B07CKKFBBM","B0154PQBZ8","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XL","9","0.09%","9","0.07%","100%","3","0","33.33%","0.00%"
