snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	MY16055MSM	B0761NM1NH	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	8	0	1	7	0	0	0	USD	7	44.31	0	0.0	0	0	1	1	Low conversion	38.39	38.39	38.39	0.0	Create Sale	0	35.71	49	0	638.126011	0.12903225806451613	0.562708 cuft	Apparel
2018-06-26	MY71115MSXXL	B0761N46BN	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	6	0	0	6	0	0	0	USD	6	52.72	0	0.0	0	1	2	2		34.39	34.39	34.39	0.0	Improve recommendations	6	34.39	0	0	0.0	0.27586206896551724	0.781066 cuft	Apparel
2018-06-26	2N-C2ZT-YSNI	X001CPXTFL	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	44	0	0	1	0	1	42	USD	1	0.01	42	21.0	3	6	9	13	Low traffic	16.99	16.99	15.99	0.0	Lower price	44	10.99	0	0	0.0	0.16934306569343066	8.97E-4 cuft	Standard
2018-06-26	DW-MG8E-BMQG	X0014UY1GP	B00157ZFC0	Premier Dead Sea Body Butter Herbal Scent	New	9	0	0	0	1	0	8	USD	1	0.99	8	15.81	4	9	9	9	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	10	19.99	0	0	0.0	0.36942675159235666	0.087833 cuft	Standard
2018-06-26	YI-LW70-5D1O	X001BZTC67	B003Y7CMF2	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	New	25	0	1	2	1	21	0	USD	24	4.78	0	0.0	4	9	17	23	Low traffic	38.59	38.59	38.59	0.0	Advertise listing	26	38.59	0	0	0.0	0.6301369863013698	0.017689 cuft	Standard
2018-06-26	JQ-N6LK-OQ03	X001B547J9	B01JSONMH6	Gratiae Organic Beauty Renewing Peeling Gel	New	43	0	1	42	0	0	0	USD	42	10.05	0	0.0	1	4	19	53	Low traffic	46.99	46.99	46.99	0.0	Advertise listing	43	46.99	0	0	0.0	0.8653061224489796	0.02125 cuft	Standard
2018-06-26	1M-3M12-58YS	X001BK07GL	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	1	5	5	9	Low traffic	17.39	17.39	17.39	0.0	Advertise listing	1	17.39	0	0	0.0	0.1935483870967742	0.012986 cuft	Standard
2018-06-26	MY16055ZQXXL	B0761NGYTK	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	4	0	0	4	0	0	0	USD	4	25.32	0	0.0	2	3	3	4		42.49	42.49	42.49	0.0	Improve recommendations	5	42.49	0	0	0.0	0.6153846153846154	0.562708 cuft	Apparel
2018-06-26	IM-YEIX-VVX8	X001HAFDZ5	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	116	0	1	0	0	115	0	USD	1	0.01	114	57.0	6	15	24	31	Low traffic	15.99	15.99	15.99	0.0	Lower price	120	10.99	0	0	0.0	0.16934306569343066	8.97E-4 cuft	Standard
2018-06-26	MY16055ZQS	B0761PL2N2	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	7	0	0	7	0	0	0	USD	7	44.31	0	0.0	0	1	1	1		34.39	34.39	34.39	0.0	Create Sale	0	32.04	49	0	549.704782	0.12903225806451613	0.562708 cuft	Apparel
2018-06-26	HF-f9a-GSBB	X001RDSOA3	B004OF47N8	Silky Body Butter (Apple, Green Tea, and Ginger)5.95 ounces	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	21	43	97	97				35.0	-1.0	Edit listing	11	9.5	0	0	0.0	3.8473282442748094	0.023514 cuft	Standard
2018-06-26	HF-a6e-LASS	X001Q0JMV7	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	111	0	111	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4	Low traffic	17.39	17.39	17.39	0.0	Advertise listing	6	13.91	364	0	248.874415	0.1935483870967742	0.012986 cuft	Standard
2018-06-26	R0-9P3N-MM7G	X001B57XHH	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	158	0	0	3	155	0	0	USD	158	1.59	0	0.0	2	7	9	14	Low traffic	16.99	16.99	15.99	0.0	Lower price	160	10.99	0	0	0.0	0.16934306569343066	8.97E-4 cuft	Standard
2018-06-26	MY71115ZQS	B0761R6ZG2	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	8	0	0	8	0	0	0	USD	8	70.3	0	0.0	0	0	0	0	Low conversion	34.39	34.39	34.39	0.0	Create Sale	0	27.51	63	0	745.428874	0.0	0.781066 cuft	Apparel
2018-06-26	PV-OG2H-VHEI	X0017633GF	B004X9BTGI	Gratiae Organicss Hand and Nail Care Treatment, 4.08 Ounce	New	7	0	0	3	4	0	0	USD	4	0.12	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.5	0.002821 cuft	Standard
2018-06-26	HF-a80e-BTBM	X001S9JE3R	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	51	0	51	0	0	0	0	USD	0	0.0	0	0.0	0	7	11	11	Low traffic	53.49	53.49	53.49	0.0	Advertise listing	51	53.49	0	0	0.0	0.7003891050583657	0.02548 cuft	Standard
2018-06-26	5X-E8TX-UKIW	X00171A4VR	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	18	0	0	1	2	1	14	USD	3	0.44	14	7.0	1	1	2	2	Low traffic	17.39	17.39	17.39	0.0	Advertise listing	4	12.15	49	0	59.201495	0.1935483870967742	0.012986 cuft	Standard
2018-06-26	HF-n2ae-NBNK	X001R7T2N7	B004H02GDI	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	14	41	42	42	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	18	15.49	0	0	0.0	1.8461538461538463	0.078677 cuft	Standard
2018-06-26	MY71107K0L	B0761PSPTJ	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	12	0	0	12	0	0	0	USD	12	154.76	0	0.0	0	0	2	3	Low conversion	38.99	38.99	38.99	0.0	Create Sale	3	30.88	63	0	40.99062	0.21052631578947367	1.146339 cuft	Oversize
2018-06-26	MY71115K0L	B0761NMRB4	B0761NMRB4	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M	New	11	0	1	10	0	0	0	USD	9	79.08	0	0.0	0	1	1	2	Low conversion	39.99	39.99	39.99	0.0	Create Sale	1	35.17	49	0	1134.369562	0.1702127659574468	0.781066 cuft	Oversize
2018-06-26	MY71115MSM	B0761PV952	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	6	0	0	6	0	0	0	USD	6	52.72	0	0.0	0	1	1	2		34.39	34.39	34.39	0.0	Create Sale	0	30.38	49	0	607.705585	0.2857142857142857	0.781066 cuft	Apparel
2018-06-26	KP-1178-XPKV	X001K6ASLP	B00158196K	Premier Dead Sea Body Butter Passion Fruit Scent	New	41	0	1	3	2	35	0	USD	39	7.31	0	0.0	9	24	49	80	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	43	20.99	0	0	0.0	0.9726443768996961	0.016637 cuft	Standard
2018-06-26	MY16055K0M	B0761QBHM9	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	12	0	1	11	0	0	0	USD	11	69.63	0	0.0	0	0	1	2	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	713.93356	0.16	0.562708 cuft	Apparel
2018-06-26	MY71107K0S	B0761PDMGN	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	14	0	0	14	0	0	0	USD	14	176.9	0	0.0	0	1	1	1		39.05	39.05	39.05	0.0	Create Sale	0	28.49	70	0	1905.102199	0.06779661016949153	1.123177 cuft	Apparel
2018-06-26	MY16055ZQXL	B0761RRL7M	B0761RRL7M	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	New	6	0	3	3	0	0	0	USD	3	18.99	0	0.0	0	1	3	5		34.39	34.39	34.39	0.0	Improve recommendations	6	34.39	0	0	0.0	0.7692307692307693	0.562708 cuft	Oversize
2018-06-26	A5-X9GB-M912	X001K0ZSB1	B002DL9M2G	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	New	3	0	0	3	0	0	0	USD	3	0.75	0	0.0	0	8	25	41	Low traffic	39.21	39.21	39.21	0.0	Advertise listing	3	39.21	0	0	0.0	0.7773279352226721	0.021976 cuft	Standard
