Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
06-LI7A-IZ44	X001HAG5XJ	B0052K03KA	Premier Dead Sea Essential Face Cleanser for Men	New	18.60	No		Yes	128	128	0	0	128	0.01	0	0	0
0Z-KJNM-D56T	X001HAAVTN	B00157ZFC0	Premier Dead Sea Body Butter Herbal Scent	New	18.00	No		Yes	39	38	0	1	39	0.09	0	0	0
1M-3M12-58YS	X001BK07GL	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	17.98	No		Yes	0	0	0	0	0	0.01	0	0	0
2N-C2ZT-YSNI	X001CPXTFL	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	13.00	No		Yes	8	8	0	0	8	0	0	0	0
3E-OBBY-DIEZ	X001BZ317N	B00157XFNQ	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	New	36.99	No		Yes	18	15	0	3	18	0.02	0	0	0
3S-1QX9-6RRP	X001MU9L2B	B001DXOWA2	Premier Dead Sea Ageless Future Cell Renewal Cream	New	43.00	No		Yes	24	22	1	1	24	0.02	0	0	0
54-2HQR-70OB	X001FPB0BN	B00115TXRE		Unknown					9	0	0	9	9		0	0	0
58-6A0P-DRT9	X001K6GUYT	B001278VEW	Premier Dead Sea Professional Peeling Mask	New	37.59	No		Yes	53	53	0	0	53	0.02	0	0	0
5D-ZS9Q-CYOL	X001A8Y035	B003Y7D0HQ	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	New	42.50	No		Yes	0	0	0	0	0	0.02	0	0	0
5S-TEQM-ZWF1	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
5X-E8TX-UKIW	X00171A4VR	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	15.00	No		Yes	0	0	0	0	0	0.01	0	0	0
6T-8V8W-3S67	X0015FXF93	B000VF5WVG	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	New	24.59	No		Yes	2	0	0	2	2	0.05	0	0	0
7K-XLQF-24PG	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
8V-1JSS-5D7M	X001GR4BZ7	B004H02GDI	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	Unknown	0.00	No		Yes	0	0	0	0	0	0.08	0	0	0
97-6SJH-1LTA	X001FB4RML	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	53.49	No		Yes	1	1	0	0	1	0.03	0	0	0
A5-X9GB-M912	X001K0ZSB1	B002DL9M2G	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	New	35.99	No		Yes	0	0	0	0	0	0.02	0	0	0
B000VEWF2Q	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
BM-6KQ2-02X2	X001FBQ32N	B004HFNFU6		Unknown					0	0	0	0	0		0	0	0
C3-311K-550X	X001BKSZX3	B00115TXRE		Unknown					0	0	0	0	0		0	0	0
CF-7C1X-596L	X001MPQ9NZ	B003Y7EU16	Premier Dead Sea Day Cream Complex (for normal to dry skin)	New	39.79	No		Yes	78	76	0	2	78	0.02	0	0	0
DA-BINR-0UIS	X001FKUA5Z	B002KFR628		Unknown					0	0	0	0	0		0	0	0
DM-LSF9-NGGG	X001C13LRB	B002QSD1YQ	Dead Sea Premier Moisture Cream for Normal to Dry Skin	New	55.99	No		Yes	0	0	0	0	0	0.02	0	0	0
DW-MG8E-BMQG	X0014UY1GP	B00157ZFC0	Premier Dead Sea Body Butter Herbal Scent	New	19.99	No		Yes	0	0	0	0	0	0.09	0	0	0
E8-GWV1-AJMB	X001HQT6B1	B008YFY9TQ	Premier Dead Sea Aromatic Body Butter- Milk and Honey, 175ml	New	36.00	No		Yes	24	0	24	0	24	0.04	0	0	0
EW-ERSE-5U59	X001FZUCWV	B0012IVH2O	premier dead sea body butter milk & honey scent Plastic Jar	Unknown	0.00	No		Yes	0	0	0	0	24	0.01	24	0	0
GE-EMV6-4E4J	X001K2PX4L	B003CEA88U	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	Unknown	0.00	No		Yes	0	0	0	0	0	0.01	0	0	0
HF-I2e-AABS	X001QEZ2HB	B000VER1RU	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	New	35.49	No		Yes	12	1	1	10	12	0.04	0	0	0
HF-T9QA-X3JZ	X001FD46M5	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	49.99	No		Yes	11	8	0	3	59	0.03	48	0	0
HF-a10e-MINM	X001REQDTV	B0010BBCFK	Premier Dead Sea Classic Miracle Noir Mask	New	44.26	No		Yes	1	0	1	0	3	0.07	0	0	2
HF-a136e-MHBB	X001S7U39D	B0012IVH2O	premier dead sea body butter milk & honey scent Plastic Jar	New	15.98	No		Yes	0	0	0	0	0	0.01	0	0	0
HF-a14e-NICC	X001Q1F5TT	B00117D9MW	Premier Dead Sea Night Cream Complex, 2.04 Fluid Ounce	New	52.99	No		Yes	0	0	0	0	48	0.04	0	0	48
HF-a18e-IADC	X001TVCAFN	B00022AUVA	Premier Dead Sea Age Defying/Anti Age Cream	New	55.99	No		Yes	0	0	0	0	0	0.02	0	0	0
HF-a1e-LCMC	X001Q1E9CX	B000VF5WVG	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	New	16.30	No		Yes	11	0	0	11	11	0.05	0	0	0
HF-a21e-SCFM	X001PZ5OB5	B0010OMN4G	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	New	16.19	No		Yes	12	12	0	0	12	0.03	0	0	0
HF-a33e-LUHC	X001Q1F5U3	B004HTXUNE	Premier Dead Sea Luxury Hand Cream 125ml/4.25fl.oz	New	15.99	No		Yes	57	57	0	0	57	0.01	0	0	0
HF-a37e-FCMG	X001PZ8W3H	B004H09KEQ	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	New	22.40	No		Yes	0	0	0	0	0	0.01	0	0	0
HF-a56e-EYES	X001QBJD9R	B00115TXRE	Dead Sea Premier Eye Serum.	New	9.89	No		Yes	0	0	0	0	24	0.02	24	0	0
HF-a5e-NCFM	X001RDEZG5	B003NQ7P0Q	Premier Dead Sea Nourishing Cream for Men (tube)	New	12.50	No		Yes	0	0	0	0	0	0.05	0	0	0
HF-a69e-PEFG	X001PZ8VND	B00BD3OU72	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	New	26.84	No		Yes	5	0	0	5	5	0.01	0	0	0
HF-a69e-PEFGX	X001S7TZTR	B0016Q1RI6	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.25-Fluid Ounce	New	29.79	No		Yes	0	0	0	0	48	0.06	48	0	0
HF-a6e-LASS	X001Q0JMV7	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	17.60	No		Yes	74	74	0	0	194	0.01	120	0	0
HF-a76e-GCSS	X001Q1EZ2R	B004H02HA0	Premier Dead Sea Aromatherapy Mineral Body Treatment, Gold Cap, Salt Scrub, 425-Grams	New	16.99	No		Yes	0	0	0	0	48	0.01	48	0	0
HF-a77e-TSSS	X001REPG53	B004H07J80	Premier Dead Sea Aromatherapy Mineral Body Treatment, Silver, Salt Scrub, 425-Grams	New	17.98	No		Yes	0	0	0	0	0	0.02	0	0	0
HF-a80e-BTBM	X001S9JE3R	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	49.99	No		Yes	31	29	0	2	31	0.03	0	0	0
HF-a81e-MHBB	B07F1BV5CC	B07F1BV5CC	Premier Dead Sea Aromatic Body Butter- Milk and Honey, 175ml	New	31.99	No		Yes	0	0	0	0	24	0	0	0	24
HF-a82e-RPBB	X001TJPHH3	B00158196K	Premier Dead Sea Body Butter Passion Fruit Scent	New	20.99	No		Yes	0	0	0	0	72	0.02	0	0	72
HF-a85e-RFPM	X001PZ8VYR	B00G71LV3Q	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	New	27.80	No		Yes	0	0	0	0	0	0.02	0	0	0
HF-b3e-PWCC	X001Q09JSN	B003Y7D0HQ	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	New	42.50	No		Yes	40	31	0	9	40	0.02	0	0	0
HF-c1e-MCND	X001Q1E1BR	B00384AO7O	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	New	9.89	No		Yes	0	0	0	0	0	0.02	0	0	0
HF-c7e-LANC	X001S9JTKZ	B002DL9M2G	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	New	35.00	No		Yes	42	38	0	4	138	0.02	96	0	0
HF-f12-FACL	X001Q0JYFL	B003CEA88U	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	New	21.99	No		Yes	0	0	0	0	0	0.01	0	0	0
HF-f24-ACPF	X001TJVS53	B004X9BRU6	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	New	24.99	No		Yes	0	0	0	0	0	0.02	0	0	0
HF-f9a-GSBB	X001RDSOA3	B004OF47N8	Silky Body Butter (Apple, Green Tea, and Ginger)5.95 ounces	New	9.50	No		Yes	0	0	0	0	24	0.02	24	0	0
HF-g104e-PCFS	X001S7TVY1	B00117F5PG	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	New	49.89	No		Yes	0	0	0	0	48	0.05	48	0	0
HF-g2e-ACRC	X001TJW5HD	B001DXOWA2	Premier Dead Sea Ageless Future Cell Renewal Cream	New	43.00	No		Yes	8	8	0	0	8	0.02	0	0	0
