snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	ST-FLQ110-KO-L	B077N6WYM2	B077N6WYM2	Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black L	New	5	0	0	0	5	0	0	USD	5	0.9	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	11.360757	0.0	0.015625 cuft	Standard
2018-07-07	WY-WF1217-YO-XL	B078MLVFZH	B078MLVFZH	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	LYQ-WF1010-KO-XL	B0785H4FV1	B0785H4FV1	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	16.98	35	0	119.403493	0.0	0.150863 cuft	Apparel
2018-07-07	SD-LUHM202-X0	X001RTSNUD	B07CVDJ9S8	Lastia Travel Shoe Bags Set of 4 Waterproof Nylon With Zipper For Men & Women(4 Colors)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	2	12.99	0	0	0.0	1.0	0.062249 cuft	Standard
2018-07-07	SNH-LUHM001-E0	X001T67QRZ	B07DQM6N3W	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Grey,7.9x5.5x6.3In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	7.99	7.99	0.0	Create Sale	0	6.39	63	0	18.776927	0.0	0.032662 cuft	Standard
2018-07-07	SQ-LUHM304	X001SVW7FH	B07DKWSJ1Z	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	8	20	20	20		30.99	18.99	18.99	0.0	Improve recommendations	9	18.99	0	0	0.0	2.0	0.15237 cuft	Standard
2018-07-07	CD-WF001-GR-1	B077TGMRGP	B077TGMRGP	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	2	5	7		12.99	12.99	12.99	0.0	Improve recommendations	4	12.99	0	0	0.0	1.6470588235294117	0.194444 cuft	Standard
2018-07-07	GT-WFTFGT200-221	B076J2DG1R	B076J2DG1R	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Exotic Fantasy Queen Size 59 x 79inches	New	4	0	0	0	4	0	0	USD	4	0.0	0	0.0	0	0	0	1	Low conversion	12.33	12.33	12.33	0.0	Create Sale	0	10.89	343	0	23.666582	0.23529411764705882	1.0E-6 cuft	Standard
2018-07-07	XQ-LUHM089-PI	X001R59F8V	B07CG51FRQ	Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	3	9.99	0	0	0.0	0.75	0.007697 cuft	Standard
2018-07-07	BDB-LUHM001-K0	X001T67EGN	B07DQL77MR	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Black,7.5x6.3x5.9In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	10.38758	0.0	0.045185 cuft	Standard
