sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
BA-FLQ02-BO-6	B075N3N55V	B075N3N55V	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	New	16.99	No		Yes	50	50	0	0	50	0.21	0	0	0
BA-FLQ02-GD-4	B075N2WFMS	B075N2WFMS	Lastia 24 pcs Shatterproof Christmas Balls Ornaments for Christmas Trees Holiday Party Decoration Gold 1.57"	New	11.99	No		Yes	0	0	0	0	0	0.06	0	0	0
BA-FLQ02-GD-6	B075N3K3P1	B075N3K3P1	Lastia 24 pcs Shatterproof Christmas Balls Ornaments for Christmas Trees Holiday Party Decoration Gold 2.36"	New	23.99	No		Yes	0	0	0	0	0	0.21	0	0	0
BA-FLQ02-R2-4	B075N7VCYM	B075N7VCYM	Lastia 24 pcs Shatterproof Balls Ornaments for Holiday Party Decoration Rose Red 1.57"	New	8.99	No		Yes	0	0	0	0	0	0.08	0	0	0
BA-FLQ02-R2-6	B075N2WNCP	B075N2WNCP	Lastia 24 pcs Shatterproof Balls Ornaments for Holiday Party Decoration Rose Red 2.36"	New	23.99	No		Yes	0	0	0	0	0	0.21	0	0	0
BA-FLQ02-SI-4	B075N4YGPD	B075N4YGPD	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 1.57"	New	8.99	No		Yes	0	0	0	0	0	0.06	0	0	0
BA-FLQ02-SI-6	B075N1KNHS	B075N1KNHS	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	New	20.99	No		Yes	98	92	0	6	98	0.2	0	0	0
BD-LUHM001-X0	X001RTNJUH	B07CVDNT4J	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	New	21.99	No		Yes	1	1	0	0	1	0.01	0	0	0
BDB-LUHM001-B0	X001T674Y5	B07DQS5YP2	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Blue Flower,7.5x6.3x5.9In)	New	20.99	No		Yes	3	3	0	0	3	0.04	0	0	0
BDB-LUHM001-G0	X001T674YP	B07DQLVNSH	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Green,7.5x6.3x5.9In)	New	20.99	No		Yes	3	3	0	0	3	0.06	0	0	0
BDB-LUHM001-K0	X001T67EGN	B07DQL77MR	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Black,7.5x6.3x5.9In)	New	20.99	No		Yes	2	2	0	0	2	0.05	0	0	0
BDB-LUHM001-R0	X001T674YF	B07DQMJRJG	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Red Flower,7.5x6.3x5.9In)	New	20.99	No		Yes	3	3	0	0	3	0	0	0	0
BDB-LUHM001-Y0	X001T66KLX	B07DQPGWNM	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Yellow,7.5x6.3x5.9In)	New	20.99	No		Yes	3	3	0	0	3	0.06	0	0	0
BDB-LUHM001-ZL	X001T67QRP	B07DQT2DCN	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Navy,7.5x6.3x5.9In)	New	20.99	No		Yes	0	0	0	0	0	0	0	0	0
BDB-WF212-BJX-M	B0772TKSHM	B0772TKSHM	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Polar Bear	New	10.99	No		Yes	8	8	0	0	8	0	0	0	0
BDB-WF212-CW-M	B0772JDLB6	B0772JDLB6	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	New	9.99	No		Yes	16	16	0	0	16	0.06	0	0	0
BDB-WF212-JY-M	B0772QKV4C	B0772QKV4C	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern	New	9.99	No		Yes	8	8	0	0	8	0	0	0	0
BDB-WF212-SH-M	B0772934HW	B0772934HW	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Floral Print	New	9.99	No		Yes	10	10	0	0	10	0.04	0	0	0
BDB-WF212-SJS-M	B0772JJ5YH	B0772JJ5YH	Lastia Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Tree	New	9.77	No		Yes	4	4	0	0	4	0.05	0	0	0
BLT-LUHM000-CL	X001R0K643	B07BV8R441	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left	New	13.99	No		Yes	15	15	0	0	15	0.01	0	0	0
BLT-LUHM000-CR	X001QZZTQT	B07CDD7CHN	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Right	New	13.99	No		Yes	7	7	0	0	7	0	0	0	0
BLT-LUHM000-GL	X001QZQV5H	B07BVMP1DH	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	New	13.99	No		Yes	14	14	0	0	14	0.01	0	0	0
BLT-LUHM000-GR	X001R0L0WF	B07BVL6R55	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right	New	13.99	No		Yes	13	13	0	0	13	0.01	0	0	0
