"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07DQLD39H","B075R4RWDL","Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Rabbits 15.7""x15.7""x19.7""","62","5.71%","75","5.91%","93%","8","12.90%","US$87.92","8"
"B07DQMW1YX","B078JQ3KLW","Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5""x12.5""x12.5""","26","2.40%","36","2.84%","89%","6","23.08%","US$83.94","5"
"B07DLMYZHL","B07DKT41YL","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)","28","2.58%","43","3.39%","100%","5","17.86%","US$109.95","5"
"B07DQLD39H","B075R4XJZV","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7""x15.7""x19.7""","40","3.69%","43","3.39%","42%","3","7.50%","US$56.97","3"
"B076JBVQ2T","B0787XKBRG","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Beach Towel Boho Bedspread Gold 59 x 79inches","17","1.57%","24","1.89%","100%","3","17.65%","US$30.00","3"
"B0788RNXWR","B0788KQVVG","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Cow","20","1.84%","22","1.73%","100%","3","15.00%","US$26.97","3"
"B07DLMYZHL","B07DKWSJ1Z","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)","5","0.46%","6","0.47%","100%","9","180.00%","US$170.91","3"
"B07DQLD39H","B075RCQD9P","Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7""x15.7""x19.7""","27","2.49%","32","2.52%","56%","2","7.41%","US$37.98","2"
"B078W6BDN3","B078RMPL65","Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Red)","0","0.00%","0","0.00%","0%","2","0.00%","US$20.00","2"
"B07DVKG6NC","B07FCHZRK5","Whiskey Stones - Stainless Steel Chilling Rocks 6 Skull Heads","29","2.67%","39","3.07%","97%","2","6.90%","US$40.00","2"
"B076JBVQ2T","B076JBP5ZS","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Zebra Forest Queen Size 59 x 79inches","9","0.83%","14","1.10%","93%","1","11.11%","US$13.99","1"
"B078C5CNM9","B077STZV9Y","Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men","5","0.46%","6","0.47%","50%","1","20.00%","US$10.00","1"
