snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	TZ-IUYL240LHY-DOT-S	X001SHIRH3	B07CBPWQZT	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	35	92	92	92		14.99	14.99	14.99	0.0	Improve recommendations	46	12.98	0	0	0.0	10.733333333333333	0.114946 cuft	Standard
2018-06-26	ST173-BL-L	B074SWQY9F	B074SWQY9F	Men's Short Sleeve Formal Dress Shirts Blue Large	New	8	0	0	0	0	8	0	USD	8	10.77	0	0.0	0	1	5	5		16.98	16.98	16.98	0.0	Create Sale	0	13.58	308	0	84.09877	0.46511627906976744	0.119706 cuft	Apparel
2018-06-26	ST006-CF-S	B074NQZMVQ	B074NQZMVQ	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small	New	6	0	1	0	5	0	0	USD	5	8.21	0	0.0	0	3	5	6		12.98	12.98	12.98	0.0	Improve recommendations	6	12.98	0	0	0.0	0.631578947368421	0.145901 cuft	Apparel
2018-06-26	scarf-001-blueheart	B073GXT1YF	B073GXT1YF	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Improve recommendations	7	15.0	0	0	0.0	0.0	0.00886 cuft	Apparel
2018-06-26	ST171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	New	13	0	0	0	0	13	0	USD	13	24.32	0	0.0	0	0	0	0	Low conversion	22.98	22.98	12.98	0.0	Create Sale	0	19.94	217	0	356.91796	0.0	0.166277 cuft	Apparel
2018-06-26	TZ-IUYL240-LOVE-S	X001SVZZGP	B07DL5G8KV	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		15.99	13.99	13.0	0.0	Create Sale	0	11.19	63	0	14.270827	0.11764705882352941	5.79E-4 cuft	Standard
2018-06-26	AQD-IUYL330-PK	B07BLT8K4B	B07BLT8K4B	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-06-26	SCF-A01-013	B075XFT9C9	B075XFT9C9	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	7	0	1	0	6	0	0	USD	6	2.71	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	7	20.99	0	0	0.0	0.14814814814814814	0.040209 cuft	Apparel
2018-06-26	KZ-LY021-WR-36	B0785P964M	B0785P964M	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	TZ-IUYL240-BEAR-M	X001SNZ531	B07DFC3CFS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	7	8	8	8		20.99	18.99	18.0	0.0	Create Sale	14	17.96	7	0	155.528656	0.6666666666666666	5.79E-4 cuft	Standard
2018-06-26	XQ-IUYL320-YL-XL	B07BLVSWRJ	B07BLVSWRJ	Luciphia Cute Leather Dog Collar Yellow X-Large	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	3	9.9	0	0	0.0	0.2857142857142857	5.79E-4 cuft	Standard
