"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B079HKV9XH","B07BGW4LWX","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large","47","1.38%","53","1.33%","100%","4","1","8.51%","2.13%","US$99.96","US$24.99","4","1"
"B079HKV9XH","B07C1P3Z1B","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large","11","0.32%","12","0.30%","92%","3","1","27.27%","9.09%","US$72.98","US$23.00","3","1"
"B079HKV9XH","B07DF81JBH","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium","30","0.88%","32","0.80%","97%","11","2","36.67%","6.67%","US$206.91","US$36.00","10","1"
"B07DQLYML2","B019V6P53K","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","10","0.29%","11","0.28%","55%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B019V6RKPQ","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B01M3R3CVA","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","6","0.18%","6","0.15%","33%","2","0","33.33%","0.00%","US$25.98","US$0.00","1","0"
"B07C75PL9W","B06XYZF3QP","Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small","21","0.62%","27","0.68%","89%","2","0","9.52%","0.00%","US$20.00","US$0.00","2","0"
"B07CNVG6NZ","B07173Q2FN","Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small","7","0.21%","8","0.20%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071WW2SX5","B071JY11V7","MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 30","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GX87XH","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","9","0.26%","9","0.23%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GXT1YF","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","6","0.18%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GY4FL6","Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches","4","0.12%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PPFLNM","B073PPFLNM","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large","5","0.15%","5","0.13%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDRZR3","B073PPSG6W","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Small","15","0.44%","19","0.48%","53%","1","0","6.67%","0.00%","US$18.98","US$0.00","1","0"
"B07C5SXQ14","B073PQ6BZ4","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small","7","0.21%","7","0.18%","0%","1","0","14.29%","0.00%","US$15.98","US$0.00","1","0"
"B07C75PL9W","B073PQXDQX","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small","9","0.26%","11","0.28%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGJVWW6","B073QH2KWY","Mens Twill Cargo Shorts Slim Fit Short Pants Khaki 2 Tag 44/US 42","6","0.18%","6","0.15%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073ZYMTGH","Women's Lightweight Floral Square Silk Scarf Shawl","8","0.23%","15","0.38%","7%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0747PHS7V","B0747L9WY7","MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear","22","0.65%","26","0.65%","100%","2","0","9.09%","0.00%","US$21.96","US$0.00","2","0"
"B07CQJNLWX","B074NQZMVQ","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small","3","0.09%","3","0.08%","0%","1","0","33.33%","0.00%","US$12.98","US$0.00","1","0"
