snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	CA-HM1727-Pi-5XL	X001O7WP9N	B071XNXCJT	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-NA204-W0-2XL	X001F1CL01	B01LZ7UJGB	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	4	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	LYQ-NA1010-B0-XS	X001E1845N	B01M7XMBP9	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Blue	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-KQ-XS	X001F1PUYZ	B01MT3RUVQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Khaki	New	2	0	0	0	2	0	0	CAD	2	1.2	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	YZ-MCYF184-B0-L	X001QJEOQ1	B07BQT2Q5Z	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Large	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	3	3	4	5		29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-KQ-XL	X001F3MZLT	B01NH0M9O4	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Khaki	New	8	0	0	2	6	0	0	CAD	8	5.11	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	SJ-NA204-G0-L	X001HGQ2ZJ	B0136OUBO6	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 8-10)	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-K0-M	X001PZNTAX	B0761P5YXS	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped M	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA263100L	X001HGQ2ZT	B01A6WG2QM	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9008Se7L	X001ESDDVV	B01N94R08T	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
