sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
CA-HM1789-B2-M	X001HGHI43	B06XWZLBXL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	3	0	0	3
CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-B2-L	X001HG6B19	B06XWVLPRH	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	0	0	2
CA-HM1789-Dot-S	X001SO2Y4X	B07DFJ57WK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	3	1	0	2
CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	1	0	1
CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	2	0	0	2
CA-HM1789-B0TW-L	X001LW8C11	B06XXBTJRZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-R2-S	X001HGLUY7	B06XXDNKC5	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	9	4	0	5
CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	1	0	0
CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	1	0	0	1
CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	5	2	0	3
