sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
BKN-666B0L	X0010C11ND	B01DXWQKZA		Unknown					0	0	0	0	0		0	0	0
BKN-666HBL	X000ZHLPOT	B01D42EBLO		Unknown					0	0	0	0	0		0	0	0
BKN-666HBS	X000ZHLPPD	B01D42ECC2		Unknown					0	0	0	0	0		0	0	0
BKN-666P0M	X00140TH7D	B01DXWQ3WA		Unknown					0	0	0	0	0		0	0	0
Bottom-5505LB-2XL	X001BEBD6F	B01MRNMCWN		Unknown					0	0	0	0	0		0	0	0
Bottom-5505LB-XL	X001BIC4TV	B01NCAA5LV		Unknown					0	0	0	0	0		0	0	0
Bottom-5505PI-2XL	X001BDDOZJ	B01MXOG1M7		Unknown					0	0	0	0	0		0	0	0
Bottom-5505PI-L	X001BEQBSF	B01NA9CZ8H		Unknown					0	0	0	0	0		0	0	0
Bottom-5505PI-XL	X001BDDOWH	B01N443WS0		Unknown					0	0	0	0	0		0	0	0
Bottom-5505ZL-L	X001BIC83X	B01NBARH9L		Unknown					0	0	0	0	0		0	0	0
Bottom-5505ZL-S	X001BDDOZT	B01N55K6WR		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-GZK0-2XL	X001GAJFVJ	B0713YJKMX		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-GZK0-3XL	X001GA9S6B	B071YVBVW5		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-GZK0-L	X001GAHRQ9	B071DW3XN2		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-GZK0-M	X001GA9RZX	B071HGQG62		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-GZK0-XL	X001GA9SCF	B071HGQ8L5		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-K0-3XL	X001F4PGK5	B071VDZBCB		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-K0-L	X001GACUAR	B0722QNQRV		Unknown					0	0	0	0	0		0	0	0
Bottom-HM7702-K0-XL	X001GAJG7H	B0716KJ665		Unknown					0	0	0	0	0		0	0	0
CA-BKN16024-Y0-L	X001GDDYLD	B07285NKX8	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	59.99	No		Yes	3	3	0	0	3	4406.48	0	0	0
CA-BKN16024-Y0-M	X001GD4X5T	B071471D72	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	59.99	No		Yes	2	1	1	0	2	2221.59	0	0	0
CA-BKN16024-Y0-S	X001GDCSLF	B0719DGF4Q	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	59.99	No		Yes	0	0	0	0	0	4406.48	0	0	0
CA-HM1727-Pi-2XL	X001O8VLC9	B06ZYBNGZP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	2	1	1	0	2	2948.03	0	0	0
CA-HM1727-Pi-3XL	X001O7NZAV	B06ZZRLK8R	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	6	6	0	0	6	2948.03	0	0	0
CA-HM1727-Pi-4XL	X001O7NZB5	B071XY3V7Z	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	1	1	0	0	1	2948.03	0	0	0
CA-HM1727-Pi-5XL	X001O7WP9N	B071XNXCJT	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	1	1	0	0	1	2948.03	0	0	0
CA-HM1727-Pi-L	X001O7WTQR	B06ZY2BYPX	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	3	2	1	0	3	2948.03	0	0	0
CA-HM1727-Pi-M	X001GDCIP1	B06ZZRTC23	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	3	3	0	0	3	2949.34	0	0	0
CA-HM1727-Pi-S	X001GD4X59	B06ZYMFCVP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	1	1	0	0	1	2948.03	0	0	0
CA-HM1727-Pi-XL	X001O7WTQH	B071XP6PNQ	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	59.99	No		Yes	2	2	0	0	2	2948.03	0	0	0
CA-HM1789-B0TW-2XL	X001LV9D29	B06XXF5DLN	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	1	0	0	1	1768.98	0	0	0
CA-HM1789-B0TW-L	X001LW8C11	B06XXBTJRZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	2	1	0	1	2	752.33	0	0	0
CA-HM1789-B0TW-M	X001LV9QK3	B06XWWTXPN	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	1	1768.98	0	0	1
CA-HM1789-B0TW-S	X001LV9D1F	B06XWWLKNP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	1	0	0	1	1768.98	0	0	0
CA-HM1789-B0TW-XL	X001FATWBD	B06XXBP2ZY	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-B2-2XL	X001G4QYIH	B06XXDMBLP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	10	10	0	0	10	752.33	0	0	0
CA-HM1789-B2-L	X001HG6B19	B06XWVLPRH	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	7	5	0	2	7	752.33	0	0	0
CA-HM1789-B2-M	X001HGHI43	B06XWZLBXL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	8	5	0	3	8	752.33	0	0	0
CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	2	0	1	1	7	752.33	0	5	0
CA-HM1789-B2-XL	X001LO2CSN	B06XX6QYT9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	10	10	0	0	17	1768.98	0	7	0
CA-HM1789-Dot-2XL	X001SO3DXT	B07DFG942Y	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	15.99	No		Yes	13	13	0	0	13	1768.98	0	0	0
CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	15.99	No		Yes	8	6	0	2	12	752.33	0	4	0
CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	15.99	No		Yes	10	8	0	2	14	752.33	0	4	0
CA-HM1789-Dot-S	X001SO2Y4X	B07DFJ57WK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	15.99	No		Yes	12	11	0	1	12	1768.98	0	0	0
CA-HM1789-Dot-XL	X001SO3K4B	B07DFFZFR9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	15.99	No		Yes	11	11	0	0	20	1768.98	0	9	0
CA-HM1789-FL-L	X001GSWQPD	B06XXCGWXQ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-FL-M	X001GSWQP3	B06XXBRNDB	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-FL-XL	X001GSWQWV	B06XXBTHZK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-GZ-2XL	X001LV9D1P	B06XXDBZVB	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XL	New	14.99	No		Yes	1	1	0	0	1	1768.98	0	0	0
CA-HM1789-GZ-L	X001GSVKKZ	B06XXGJKW1	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short M	New	14.99	No		Yes	2	1	1	0	2	752.33	0	0	0
CA-HM1789-GZ-M	X001HGQ9GL	B06XXDF459	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short S	New	14.99	No		Yes	1	0	1	0	3	752.33	0	2	0
CA-HM1789-GZ-S	X001LYWLDJ	B06XX1BZ9P	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1768.98	0	0	0
CA-HM1789-GZ-XL	X001GSYBVZ	B06XWWSHKS	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short L	New	14.99	No		Yes	1	1	0	0	3	752.33	0	2	0
CA-HM1789-GrTW-2XL	X001LV9D2J	B06XWWR5DN	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	2	2	0	0	2	752.33	0	0	0
CA-HM1789-GrTW-L	X001LW8C0H	B06XX6W772	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-GrTW-M	X001LWCF73	B06XXC15LM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1768.98	0	0	0
CA-HM1789-GrTW-S	X001LW8LG7	B06XXD8SKZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	3	1768.98	0	3	0
CA-HM1789-GrTW-XL	X001HGPT0X	B06XXF8QVK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	2	2	0	0	2	752.33	0	0	0
CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	13	10	0	3	40	752.33	0	27	0
CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	13	3	1	9	13	752.33	0	0	0
CA-HM1789-K0-M	X001DO1CNH	B06XXBMK3H	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	0	0	1	1	752.33	0	0	0
CA-HM1789-K0-S	X001DO6J4T	B06XXD5D68	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	30	22	1	7	30	752.33	0	0	0
CA-HM1789-K0-XL	X001DO1K75	B06XXC71R7	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	25	15	2	8	39	752.33	0	14	0
CA-HM1789-PI-2XL	X001LO24DL	B06XXCMLCL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	10	10	0	0	10	1768.98	0	0	0
CA-HM1789-PI-L	X001LOMFVH	B06XXBRM57	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	11	11	0	0	11	1768.98	0	0	0
CA-HM1789-PI-M	X001LO24DB	B06XXFWS3X	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1768.98	0	0	0
CA-HM1789-PI-S	X001LO24OP	B06XWZPCD4	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1768.98	0	0	0
CA-HM1789-PI-XL	X001FX0XVD	B06XX6WB5H	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	4	4	0	0	4	752.33	0	0	0
CA-HM1789-PP-2XL	X001LV9R4N	B06XXDYCM1	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	1	0	0	1	1768.98	0	0	0
CA-HM1789-PP-M	X001HGQOVL	B06XXBRLF4	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	2	2	0	0	2	752.33	0	0	0
CA-HM1789-PP-S	X001HG6B0Z	B06XXBSCLJ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XS	New	9.99	No		Yes	0	0	0	0	0	752.33	0	0	0
CA-HM1789-PP-XL	X001LV9QTT	B06XXF1ZTL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	1	0	0	1	752.33	0	0	0
CA-HM1789-PiTW-2XL	X001LWC3T3	B06XXCGVVB	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.00	No		Yes	3	2	1	0	3	1768.98	0	0	0
CA-HM1789-PiTW-M	X001LWBLVT	B06XXDT473	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1768.98	0	0	0
