snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-MUTW32-KTW-L	X001QWIZSV	B07C1LZJ2P	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3	Low conversion	39.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	0.2222222222222222	0.077163 cuft	Apparel
2018-06-26	MY-HM1206-KH-XL	X001KMNZNH	B075FQQZHK	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki X-Large	New	7	0	1	6	0	0	0	USD	5	15.39	0	0.0	0	0	1	1	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	7	21.99	0	0	0.0	0.13333333333333333	0.273572 cuft	Apparel
2018-06-26	LYQ-LB01-K0-S	X001L51E45	B0761L4ZTG	MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Black Small	New	48	0	0	7	41	0	0	USD	48	78.38	0	0.0	0	1	3	4	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	15.36	189	0	1205.834503	0.08	0.145141 cuft	Apparel
2018-06-26	LYQ-K1010-G0-L	X0019ZQWE9	B01MQPQDX8	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Green	New	91	0	6	27	58	0	0	USD	79	85.59	0	0.0	0	1	5	9		35.0	16.99	16.0	0.0	Create Sale	6	14.96	133	0	1826.132992	0.036585365853658534	0.096309 cuft	Apparel
2018-06-26	YZ7438B04XL	X0014NGJDZ	B01F78B2GK	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Blue 2XL (US 14W-16W)	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	3	14	31	39		25.99	25.99	22.59	0.0	Improve recommendations	24	25.99	0	0	0.0	1.9024390243902438	0.108333 cuft	Apparel
2018-06-26	YZ-MU180-B0-L	X001Q2D7C5	B07BF8LMPC	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue L	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	4	9	14	14	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	9	15.99	0	0	0.0	0.9545454545454546	0.085137 cuft	Apparel
2018-06-26	YZ-MUCL17015-B0-3XL	X001OJ7CIZ	B0795N75DP	MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Blue Plus Size	New	1	0	0	1	0	0	0	USD	1	0.92	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	1	21.99	0	0	0.0	0.0	0.081929 cuft	Apparel
2018-06-26	YZ7438K0M	X0014W4ELF	B01F78AQYY	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	9	16	21		29.98	22.99	22.99	0.0	Improve recommendations	16	22.99	0	0	0.0	2.1538461538461537	0.108333 cuft	Apparel
2018-06-26	LYQ-LB01-R0-XL	X001L50T2N	B0761JWRMV	MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red X-Large	New	14	0	1	1	12	0	0	USD	13	22.22	0	0.0	0	1	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	17.06	119	0	378.420572	0.07142857142857142	0.151881 cuft	Apparel
2018-06-26	YZ5505K0-XL	X001F1B2NX	B071VS9Y2M	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)	New	112	0	112	0	0	0	0	USD	0	0.0	0	0.0	59	244	428	598		40.0	29.99	29.99	0.0	Improve recommendations	49	29.99	0	0	0.0	5.473684210526316	0.128162 cuft	Apparel
2018-06-26	YZ-JG2631R01L	X0015PHWW9	B01IOEHTKC	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White X-Large US 16-18	New	58	0	58	0	0	0	0	USD	0	0.0	0	0.0	2	19	30	36		28.58	28.58	28.0	0.0	Improve recommendations	60	28.58	0	0	0.0	1.5	0.144375 cuft	Apparel
