sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
DK-HM1789-GZ-XL	X001E2A2TX	B06XDMX9N9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	1	0	0	1
DK-HM1789-Dot-2XL	X001R7CBF3	B07CG7WD4G	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	2	0	2	0
DK-HM1789-B2-L	X001B14T87	B01N975EFB	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	1	0	0	1
DK-HM1789-K0-2XL	X001B13GYF	B01N976ZVO	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	1	0	1	0
DK-HM1789-PI-M	X001B0QEH7	B01NB9JLMX	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	2	0	0	2
DK-HM1789-B2-S	X001B3N4R7	B01NBA0N1E	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	2	1	0	1
DK-HM1789-K0-M	X0017AT7ST	B01LAVAPF2	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	2	1	1	0
DK-HM1789-R2-L	X001B2Q95H	B01N54YUBD	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short, Watermelon Red, Tag Size L=US M(Waist 28.5"-31")	2	1	1	0
DK-HM1789-K0-XL	X0017CCASL	B01LAVATJY	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	1	0	0	1
DK-HM1789-Dot-L	X001R737JR	B07CHZWGMH	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	5	5	0	0
DK-HM1789-B2-M	X001B0WJ2B	B01N77TW9W	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	1	0	0	1
DK-HM1789-K0-S	X0017CEXU9	B01LAVAN5Y	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	16	1	14	1
DK-HM1789-ZL-2XL	X001ARA1V1	B01MXNU1U1	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	2	0	1	1
DK-HM1789-ZL-XL	X001AOUTAR	B01NBA4LEW	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	2	0	2	0
DK-HM1789-R2-XL	X001B6B0UR	B01N1HWICE	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	5	0	5	0
DK-HM1789-W0-XL	X001B6B0V1	B01NBA4LF3	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	1	0	0	1
DK-HM1789-W0-M	X001B33373	B01NBA32V6	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	1	1	0	0
DK-MUCL315-RF-2XL	X001Q3JOF3	B07BGR9T1H	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 14	1	0	0	1
DK-HM1789-ZL-M	X001ATSM5B	B01NB9NV4H	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	3	1	0	2
DK-HM1789-W0-L	X001B0LMAB	B01NBA1SET	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	1	0	0	1
DK-HM1789-ZL-S	X001AR6EGR	B01MQLNU9Y	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	2	2	0	0
LYQ--MY-MX02-P0-XL	X001L5OECJ	B0761RBFJS	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple XL	1	1	0	0
LYQ-1010P0L	X000X3IVR9	B017X47VLQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M	1	1	0	0
LYQ-1010W0L	X0016QUTP9	B01KO0SBKQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M White	1	1	0	0
LYQ-1010K0L	X0016QGCGJ	B01KO0SBH4	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Black	2	1	1	0
LYQ-1010P03L	X0017MVZA5	B01LAURFZ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL	2	1	1	0
LYQ-K1010-G7-XS	X001APEYXJ	B01MS11C7L	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Army Green	2	1	1	0
