Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
BKN-666HBL	X000ZHLPOT	B01D42EBLO	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 12-14	New	19.99	No		Yes	0	0	0	0	0	0.1	0	0	0
Bottom-5505LB-2XL	X001BEBD6F	B01MRNMCWN	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)Bottom	New	39.90	No		Yes	1	1	0	0	1	0.07	0	0	0
Bottom-5505LB-XL	X001BIC4TV	B01NCAA5LV	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)Bottom	New	39.90	No		Yes	5	5	0	0	5	0.07	0	0	0
Bottom-5505PI-2XL	X001BDDOZJ	B01MXOG1M7	MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)Bottom	New	39.90	No		Yes	3	3	0	0	3	0.07	0	0	0
Bottom-5505PI-L	X001BEQBSF	B01NA9CZ8H	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Large)Bottom	New	39.90	No		Yes	0	0	0	0	0	0.07	0	0	0
Bottom-5505PI-XL	X001BDDOWH	B01N443WS0	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Large)Bottom	New	39.90	No		Yes	0	0	0	0	0	0.07	0	0	0
Bottom-5505ZL-S	X001BDDOZT	B01N55K6WR	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Small)Bottom	New	39.90	No		Yes	0	0	0	0	0	0.07	0	0	0
Bottom-HM7702-GZK0-3XL	X001GA9S6B	B071YVBVW5	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	28.88	No		Yes	1	1	0	0	1	0.06	0	0	0
Bottom-HM7702-GZK0-M	X001GA9RZX	B071HGQG62	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	28.88	No		Yes	0	0	0	0	0	0.06	0	0	0
Bottom-HM7702-GZK0-XL	X001GA9SCF	B071HGQ8L5	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	28.88	No		Yes	0	0	0	0	0	0.06	0	0	0
Bottom-HM7702-K0-3XL	X001F4PGK5	B071VDZBCB	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	28.88	No		Yes	2	2	0	0	2	0.06	0	0	0
CA-BKN16024-Y0-L	X001GDDYLD	B07285NKX8		Unknown					0	0	0	0	0		0	0	0
CA-BKN16024-Y0-M	X001GD4X5T	B071471D72		Unknown					0	0	0	0	0		0	0	0
CA-BKN16024-Y0-S	X001GDCSLF	B0719DGF4Q		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-2XL	X001O8VLC9	B06ZYBNGZP		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-3XL	X001O7NZAV	B06ZZRLK8R		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-4XL	X001O7NZB5	B071XY3V7Z		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-5XL	X001O7WP9N	B071XNXCJT		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-L	X001O7WTQR	B06ZY2BYPX		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-M	X001GDCIP1	B06ZZRTC23		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-S	X001GD4X59	B06ZYMFCVP		Unknown					0	0	0	0	0		0	0	0
CA-HM1727-Pi-XL	X001O7WTQH	B071XP6PNQ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-1-L	X001U668JB	B07FMRGKVF		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-1-M	X001U60CTX	B07FMQ77FQ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-1-S	X001U6693L	B07FMN8MK5		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-1-XL	X001U6693V	B07FMT34PK		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-1-XXL	X001U60GP3	B07FN5P2HD		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0-L	X001UHXQ4P	B07FYHN37L		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0-M	X001UHXQ4F	B07FYHT6KY		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0-S	X001UHX5OL	B07FYGKCL8		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0-XL	X001UHXHL7	B07FY82LM1		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0-XXL	X001UHXQ4Z	B07FYJ186P		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0TW-2XL	X001LV9D29	B06XXF5DLN		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0TW-L	X001LW8C11	B06XXBTJRZ		Unknown					0	0	0	0	0		0	0	0
