snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CFY-M1830-LB-XXL	B076V5RGFN	B076V5RGFN	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue XX-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	1	65.98	0	0	0.0	1.0	0.943488 cuft	Apparel
2018-07-07	CS-BS003-B0-XXL	B078JM6YCM	B078JM6YCM	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue XX-Large	New	12	0	1	11	0	0	0	USD	0	0.0	0	0.0	2	4	8	8		24.98	24.98	24.98	0.0	Improve recommendations	14	24.98	0	0	0.0	0.49230769230769234	0.061012 cuft	Apparel
2018-07-07	CS-LHY032-RD-L	X001T4KPKH	B07C3YBYX7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		39.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	0.75	0.090488 cuft	Apparel
2018-07-07	CS-BS003-NB-XL	B078JNL9TC	B078JNL9TC	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue X-Large	New	34	0	3	31	0	0	0	USD	11	7.55	0	0.0	5	10	23	29		22.98	22.98	22.98	0.0	Improve recommendations	34	22.98	0	0	0.0	0.6010362694300518	0.061012 cuft	Apparel
2018-07-07	CS-BUSB032-BL-M	B07CC3XJ81	B07CC3XJ81	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	4	9	10		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	0.9090909090909091	0.090488 cuft	Apparel
2018-07-07	MY-SB027-DG-S	B078TBQBCB	B078TBQBCB	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Small	New	3	0	1	2	0	0	0	USD	2	1.88	0	0.0	0	1	1	3		20.98	20.98	20.98	0.0	Improve recommendations	3	20.98	0	0	0.0	0.8	0.083563 cuft	Apparel
2018-07-07	CS-LY166-B28-1-S	B0711Q8WDR	B0711Q8WDR	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Small	New	8	0	0	0	0	8	0	USD	8	10.37	0	0.0	0	0	0	1	Low conversion	25.98	25.98	25.98	0.0	Create Sale	1	23.66	133	0	207.593284	0.12121212121212122	0.115281 cuft	Apparel
2018-07-07	CS-SB007-LG-S	B07513F8HB	B07513F8HB	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Green Small	New	20	0	0	1	19	0	0	USD	20	44.65	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	18.88	364	0	589.731043	0.04878048780487805	0.198435 cuft	Apparel
2018-07-07	DK-LY-K518-K0-42	B073Q1C827	B073Q1C827	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Black 3 Tag 42/US 40	New	4	0	1	0	0	3	0	USD	2	1.8	1	1.79	0	0	1	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.58	273	0	47.103896	0.25	0.079607 cuft	Apparel
2018-07-07	CS-SB170-ZL918-XXL	B0788KLC8Q	B0788KLC8Q	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	6	78	156	197		23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	19.7	0.170996 cuft	Apparel
