sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
CA171-Sa911-M	B073PQD5PP	B073PQD5PP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Medium	18	8	0	10
CA084-H16-L	B06XYK4HHR	B06XYK4HHR	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Large	1	0	0	1
CA171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	18	13	0	5
CA084-H10-XL	B06XPY2C9Q	B06XPY2C9Q	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red X-Large	1	0	0	1
CA084-H10-S	B06XPV79C5	B06XPV79C5	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Small	2	1	1	0
CA171-LG907-M	B073PQ8R7W	B073PQ8R7W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Medium	1	0	1	0
CA084-H2-L	B06XPW817S	B06XPW817S	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Large	2	1	1	0
CA171-Sa911-L	B073PQLFVZ	B073PQLFVZ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Large	3	0	0	3
CA084-H15-L	B06XPBMYD7	B06XPBMYD7	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Large	2	0	1	1
CA171-G912-L	B073PQDCYM	B073PQDCYM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Large	1	1	0	0
CA084-H16-XL	B06XYHPM34	B06XYHPM34	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 X-Large	1	1	0	0
CA084-H2-M	B06XPCX29X	B06XPCX29X	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Medium	1	0	0	1
CS-BBS003-LB-M	B078JBBY1F	B078JBBY1F	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	1	0	0	1
CS-BBS003-LB-S	B078JFH21B	B078JFH21B	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	1	1	0	0
CS-BBS003-LB-L	B078JFBBFF	B078JFBBFF	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Large	4	1	2	1
CS-BS003-LB-L	B078JFBBFF	B078JFBBFF	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Large	4	1	2	1
CS-BS003-LB-M	B078JBBY1F	B078JBBY1F	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	1	0	0	1
CS-BS003-LB-S	B078JFH21B	B078JFH21B	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	1	1	0	0
CS-BS032-GN1-XXL	B07C3W2JY6	B07C3W2JY6	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 XX-Large	2	0	0	2
CS-BUSB031-RD1-XL	B078VYLFD9	B078VYLFD9	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 X-Large	1	0	1	0
CS-BUSB031-GN2-XXL	B078VZ2JPL	B078VZ2JPL	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 XX-Large	1	1	0	0
CS-BS032-GN1-XL	B07C3RHLYS	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	1	1	0	0
CS-BUSB031LHY-YL1-XL	X001SUEZ35	B078VYLWMR	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 X-Large	8	0	8	0
CS-BUSB031LHY-YL1-XXL	X001STXDLB	B078VZHFNC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 XX-Large	2	0	2	0
CS-BUSB032-GN1-XXL	B07C3W2JY6	B07C3W2JY6	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 XX-Large	2	0	0	2
CS-BUSB031LHY-YL1-L	X001SUEWJ7	B078W1DFNY	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Large	1	0	1	0
CS-BUSB032-GN1-XL	B07C3RHLYS	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	1	1	0	0
CS-BUSB032-BL-M	B07CC3XJ81	B07CC3XJ81	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium	2	1	1	0
CS-BUSB032-RD-L	B07C3YBYX7	B07C3YBYX7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Large	1	0	0	1
CS-LHY009-BK-XXL	X001T33AJ1	B07518CGWW	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black XX-Large	9	1	8	0
CS-LHY009-BL-L	X001T1S89Z	B07516JWHJ	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue Large	11	1	10	0
CS-LHY009-LB1-L	X001T1S89P	B07518JBB9	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Large	11	0	10	1
CS-LHY032-NB-M	X001T5UWKJ	B07C3PGX1T	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Medium	1	0	0	1
CS-LHY032-BL-L	X001T60RHL	B07C3PPB63	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Large	2	1	1	0
CS-LHY009-CF-XL	X001T2RYDF	B07519TQN3	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee X-Large	1	1	0	0
CS-LHY032-GN1-S	X001T54CTV	B07CC3X9WJ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Small	3	0	0	3
CS-LHY009-GN-XL	X001T205RR	B07513ZMT5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green X-Large	15	0	15	0
CS-LHY032-YL-XL	X001T4SMTD	B07C3RFRDP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow X-Large	1	0	0	1
CS-LHY009-GN-L	X001T34MJX	B07515PMRM	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Large	21	0	20	1
CS-LHY032-NB-S	X001T4KPKR	B07C3WZSPL	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Small	1	1	0	0
CS-LHY009-GN-XXL	X001T2RYWL	B07513C7Z5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green XX-Large	10	0	10	0
CS-LHY009-GN-M	X001T2RZ9X	B075155VLL	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Medium	10	0	10	0
CS-LY084-H16-L	B06XYK4HHR	B06XYK4HHR	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Large	1	0	0	1
CS-LY084-H10-XL	B06XPY2C9Q	B06XPY2C9Q	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red X-Large	1	0	0	1
CS-LY084-H10-S	B06XPV79C5	B06XPV79C5	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Small	2	1	1	0
CS-LY085-LG907-L	B06XZ1S7LJ	B06XZ1S7LJ	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray Large	1	1	0	0
CS-LY084-H2-L	B06XPW817S	B06XPW817S	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Large	2	1	1	0
CS-LY084-H15-L	B06XPBMYD7	B06XPBMYD7	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Large	2	0	1	1
CS-LY084-H16-XL	B06XYHPM34	B06XYHPM34	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 X-Large	1	1	0	0
CS-LY084-H2-M	B06XPCX29X	B06XPCX29X	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Medium	1	0	0	1
CS-LY085-ZL918-S	B06XZ1D6S1	B06XZ1D6S1	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Navy Blue Small	2	1	1	0
CS-LY085-W902-M	B06XYWTJPL	B06XYWTJPL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Medium	1	1	0	0
CS-LY085-PI908-S	B06XYZZB9L	B06XYZZB9L	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Small	3	2	1	0
CS-LY085-LG907-M	B06XYL6KXB	B06XYL6KXB	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray Medium	1	0	0	1
CS-LY086-B0-XL	B06XPMVRFF	B06XPMVRFF	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Denim Blue Tag Asian XL/US L	1	0	0	1
CS-LY085-WR917-M	B06XYZBB55	B06XYZBB55	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Medium	1	0	0	1
CS-LY085-WR917-S	B06XYZKJKL	B06XYZKJKL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Small	1	1	0	0
CS-LY170-G912-S	B073PPVWW3	B073PPVWW3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Small	2	1	1	0
CS-LY170-G912-M	B073PPNNCM	B073PPNNCM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Medium	1	1	0	0
CS-LY171-G912-L	B073PQDCYM	B073PQDCYM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Large	1	1	0	0
CS-LY166-K33-2-L	B071VYBSVW	B071VYBSVW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Large	3	1	0	2
CS-LY171-Sa911-M	B073PQD5PP	B073PQD5PP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Medium	18	8	0	10
CS-LY181-ZL918-M	B073PPT396	B073PPT396	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Medium	1	0	0	1
CS-LY171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	18	13	0	5
CS-LY171-LG907-M	B073PQ8R7W	B073PQ8R7W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Medium	1	0	1	0
CS-LY181-Sa911-S	B073PQW6NB	B073PQW6NB	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Small	2	2	0	0
CS-LY171-Sa911-L	B073PQLFVZ	B073PQLFVZ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Large	3	0	0	3
CS-LY181-W902-XXL	B073PPFMBV	B073PPFMBV	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,XX-Large	1	0	0	1
CS-LY181-PI908-XL	B073PQ9M5T	B073PQ9M5T	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,X-Large	1	0	0	1
CS-LY181-LG907-M	B073PQ5WVC	B073PQ5WVC	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Medium	1	0	0	1
CS-SB002-RD-L	B074DV3L9Z	B074DV3L9Z	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Large	3	0	2	1
CS-SB005-YL-XL	B074NYLRYY	B074NYLRYY	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Yellow X-Large	1	0	0	1
CS-SB005-BL2-M	B074P5N47J	B074P5N47J	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Medium	1	1	0	0
