sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
B07515LVGV	X001T2RY4T	B07515LVGV		Unknown					0	0	0	0	0		0	0	0
CA084-H1-L	B07216G9G4	B07216G9G4		Unknown					13	13	0	0	13		0	0	0
CA084-H1-M	B072K1SLX8	B072K1SLX8		Unknown					46	46	0	0	46		0	0	0
CA084-H1-S	B071WRDPXY	B071WRDPXY		Unknown					9	9	0	0	9		0	0	0
CA084-H1-XL	B072MM1513	B072MM1513		Unknown					23	23	0	0	23		0	0	0
CA084-H1-XXL	B072MML4VB	B072MML4VB		Unknown					14	14	0	0	14		0	0	0
CA084-H10-L	B06XPD9Q3H	B06XPD9Q3H		Unknown					28	28	0	0	28		0	0	0
CA084-H10-M	B06XPVW75N	B06XPVW75N		Unknown					3	3	0	0	3		0	0	0
CA084-H10-S	B06XPV79C5	B06XPV79C5		Unknown					10	8	0	2	10		0	0	0
CA084-H10-XL	B06XPY2C9Q	B06XPY2C9Q		Unknown					24	23	0	1	24		0	0	0
CA084-H10-XXL	B06XPQSTPS	B06XPQSTPS		Unknown					14	14	0	0	14		0	0	0
CA084-H12-L	B06XPF63MF	B06XPF63MF		Unknown					0	0	0	0	0		0	0	0
CA084-H12-M	B06XPXR992	B06XPXR992		Unknown					14	14	0	0	14		0	0	0
CA084-H12-S	B06XPTLB92	B06XPTLB92		Unknown					0	0	0	0	0		0	0	0
CA084-H12-XL	B06XPTRM9L	B06XPTRM9L		Unknown					0	0	0	0	0		0	0	0
CA084-H12-XXL	B06XPDYHH7	B06XPDYHH7		Unknown					14	14	0	0	14		0	0	0
CA084-H15-L	B06XPBMYD7	B06XPBMYD7		Unknown					32	30	0	2	32		0	0	0
CA084-H15-M	B06XPBRHK4	B06XPBRHK4		Unknown					33	33	0	0	33		0	0	0
CA084-H15-S	B06XPWLNQP	B06XPWLNQP		Unknown					39	39	0	0	39		0	0	0
CA084-H15-XL	B06XPVWPJV	B06XPVWPJV		Unknown					90	90	0	0	90		0	0	0
CA084-H15-XXL	B06XPWWWTB	B06XPWWWTB		Unknown					31	31	0	0	31		0	0	0
CA084-H16-L	B06XYK4HHR	B06XYK4HHR		Unknown					44	43	0	1	44		0	0	0
