snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CWGQYS-BDR0XL	X001O1U807	B07844VFWQ	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.661939	0.0	5.8E-5 cuft	Standard
2018-06-26	HZ-SILVER	X001LCOQLV	B073WX3KWG	Premium Toiletry Bag By SiYang - Extra Large Travel Essentials Organizer - Durable Hanging Hook - For Men & Women - Perfect For Accessories, Cosmetics, Personal Items, Shampoo, Body Wash … (Silver)	New	13	0	0	8	5	0	0	USD	13	16.12	0	0.0	0	0	0	0	Low traffic	13.99	13.2	13.2	0.0	Advertise listing	1	11.84	147	0	250.204866	0.0	0.110138 cuft	Standard
2018-06-26	NEWZXXCHO-XL	X001N9TM89	B076DPB4MZ	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.27	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090763 cuft	Standard
2018-06-26	YMQYQJISZMSS100*140CM	X0013YIUIR	B01C8QK07Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,39.4x55.1In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	7	11	22		13.9	13.9	13.9	0.0	Improve recommendations	8	13.9	0	0	0.0	1.7959183673469388	0.069931 cuft	Standard
2018-06-26	YHJRBMHS-L	X001O74VWH	B075CMX27Q	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,L)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	YY-IULCY-KS372-YL-M	X001RZ0EPJ	B07CYN7Z12	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	0.3333333333333333	0.076943 cuft	Apparel
2018-06-26	YY5100R5S	X0012TD45R	B01AXMPS1A	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	12	0	0	0	12	0	0	USD	12	6.3	0	0.0	0	1	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0784313725490196	0.046632 cuft	Apparel
2018-06-26	YHJRBHS-S	X001O6K81L	B075CN5LX4	SiYang YoGa Plus Size Leeggings 3X For Women High Waist,Elastic and Slimming 2-Pac(Yellow,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	BUDSNOWBO-XL	X001O745SH	B078C5JLZV	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,XL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	10.9	10.9	10.9	0.0	Advertise listing	0	8.72	63	0	1.91527	0.0	5.8E-5 cuft	Standard
2018-06-26	BYZBFS140*250CM	X001JGQOUP	B074SJ3FPV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Pink-1)	New	15	0	0	0	0	15	0	USD	15	34.74	0	0.0	1	1	1	3		29.31	29.31	29.31	0.0	Create Sale	0	23.21	364	0	476.430074	0.18461538461538463	0.205904 cuft	Standard
