sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BYZBLANS140*140CM	X001IVK2EF	B0746JNMF8	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x55.1In)	1	0	0	1
BH-E628-EYEA	X001AJ827T	B01MU0MJXX	Men's Herringbone Wool Tweed Newsboy Ivy Cabbie Driving Hat, Grey	3	1	0	2
BYZBLANS140*180CM	X001IX21ZB	B0746HTPDT	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x70.9In)	3	0	0	3
ETYIYELLOW-L	X001JFALMN	B073QP8N2J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	1	0	1	0
D7-K3RX-7XQQ	X001CT4MS5	B01MQVZTK6	SiYang Men's Herringbone Tweed Newsboy Cabbie Flat Driving Hat Golf Cap	3	1	1	1
ETYIYUANDIAN-L	X001NHNENP	B07856FYRX	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	1	1	0	0
ETYIYELLOW-XL	X001JF9BV5	B073QPRGCH	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	2	1	1	0
DJSCZHUOBUCSAQHS110*140CM	X001F97IV5	B06Y1Z87TL	Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,43.2x55In)	1	0	0	1
ETYIMC-XL	X001JF9BVF	B073QP2NR8	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	2	1	1	0
FSFZB001W0RO200CM	X001TNI9AB	B01F5LPZG2	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
FSFZB001BLRO160CM	X001TNJGRL	B01F5LOTZK	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB001JHRO160CM	X00169DPDT	B01F5LQH4Q	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB006QSRO200CM	X001TNK87X	B01F5LSKQ4	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB006J0RO320CM	X001TNJ1PD	B01F5LRA0G	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB007KWRO160CM	X00169TMUJ	B01F5LPRMY	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party(Round 62.8In,Black/White)	3	0	3	0
FSFZB006QSRO180CM	X001B0T83J	B01F5LSIVQ	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
FSFZB006J0RO280CM	X001B6J3ND	B01F5LQV9W	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB006J0RO160CM	X00169D5JX	B01F5LQ57U	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB007KWRO220CM	X001TNJKDB	B01F5LPWZQ	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party (Round 86.6In,Black/White)	3	0	3	0
FSFZB001JHRO220CM	X001A4U7WR	B01F5LQLA6	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB006QSRO220CM	X001TNJJ4L	B01F5LSPOG	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
FSFZB006QSRO160CM	X001TNJN4R	B01F5LSHAI	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB001BLRO220CM	X001TNJCY3	B01F5LOYG4	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	3	0	3	0
FSFZB001BLRO180CM	X001TN5LNT	B01F5LOVPI	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
FSFZB001BLRO200CM	X00169UEFL	B01F5LOXBU	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
FSFZB006J0RO220CM	X001B3TGA1	B01F5LQLW4	LINENLUX Luxurious Rectangular Tablecloths for Wedding,Meeting,Hotel,Restaurant,Party	1	0	1	0
LQXFMS1H140*200CM	X001JE5YCV	B0748CMBS7	White Lace Reusable Tablecloth Rectangle	2	1	0	1
MID46-069-XL	X001O1VGVH	B0776SM4GN	Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,XL)	1	0	1	0
MIDUQF46W0SX	X001E0X8PP	B01NH0QNOS	SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,S)	1	0	0	1
MZYSMZ01140*210cm	X0012TO46Z	B01BHQVSLK	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x82In, White)	2	0	0	2
MZYSZHUOBUDTLEIS140*140CM	X001JSFNRX	B074PM11B6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x55In)	1	0	0	1
MZYSZHUOBUDTMAP90*90CM	X001EKWO2D	B0718WW48R	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,35.4x35.4In)	7	0	6	1
MZYSZHUOBUDTMAP140*250CM	X001EGMBE3	B0727P48K4	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55.1x98.4In)	1	0	1	0
MZYSZHUOBUDTLEIS60*60CM	X001JSIC1R	B074PLDC18	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(23x23In)	1	1	0	0
MZYSZHUOBUDTMAP100*140CM	X001EG1ZS1	B06XXBVWRG	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)	2	0	2	0
MZYSMZ01140*140cm	X0012TO5E1	B01BHQVPS6	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x55.1In, White)	1	0	0	1
MZYSZHUOBUDTMAP140*180CM	X001EFP3G7	B06XWZGBSS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x70.7In)	1	0	0	1
MZYSZHUOBUDTMAP60*60CM	X001EFV1IB	B071V5YMVC	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)	2	0	1	1
MZYSZHUOBUDTMAP140*220CM	X001EFOGBP	B06XX6W66W	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x86.5In)	2	0	0	2
MZYSZHUOBUDTMAP140*140CM	X001E0CY4V	B06XXGBRDS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)	2	1	1	0
MZYSZHUOBUDTLEIS90*90CM	X001JSJWS9	B074PLW9HM	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(35.4x35.4In)	1	1	0	0
MZYSZHUOBUDTLEIS140*180CM	X001JSL10V	B074PKRJP6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x70.7In)	3	0	0	3
SND-IUYLZAK-BE	X001PZU1BX	B07BCFLQFZ	LINENLUX Decorative Canvas Wall Hanging Organizer/5 Pocket Craft Supplies Nursery Storage Bag (5 Pockets,13.7X23.6In)	1	0	1	0
SWEATPETLAN28	X001NNBOGN	B077NBB2XS	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	1	1	0	0
SXHLYITAO5-LH-001YHS40x60CM	X001FIVGNH	B071YNH8GF	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Smoky Gray)	1	0	1	0
TBYPRBTWO-M	X001DAX8O7	B01MXWAV9T	rain ponchos for adults Hooded Waterproof Rain Poncho Rain Jacket With Zipper Outdoor Windbreak Colorful RippleStylish Unisex (Yellow Cloak)	2	1	0	1
TBYPJBLACK	X001L3MW3J	B075WTPCQ5	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	11	7	0	4
SXHLYITAO4-LH-001DHS40x60CM	X001JLG4UF	B071NGGPFS	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Red)	7	7	0	0
TBYPRBONE-M	X001D65BXH	B01N0OX2DR	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	45	13	9	23
TBYY0ROINT	X001KPKXZH	B075J94VLL	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	16	4	6	6
SXHLYITAO1-LH-001WI40x60CM	X001MVZ8JP	B077FLHKK7	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, White)	2	0	0	2
TBYWHITE	X001L39K3T	B075XK4TVD	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	13	3	3	7
TBYPRBFOUR-M	X001BT71DJ	B01NBIQ076	RAINPONCHOS Stylish Unisex Hooded Waterproof Rain Poncho With Zipper Outdoor Windbreak Colorful Ripple Rain Jacket(Blue Cloak)	4	2	0	2
TBYPRBTHREE-M	X001DAKZLB	B01NGTXV1B	Rain Ponchos Stylish Unisex Hooded Waterproof With Zipper Outdoor Windbreak Bike Hike Poncho(Diamonds Cloak)	4	2	2	0
