"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XBXSLXK","B01N0OX2DR","LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak","2,919","10.87%","4,659","13.08%","99%","319","4","10.93%","0.14%","US$7,333.81","US$91.96","314","4"
"B06XBXSLXK","B01NGTXV1B","LINENLUX Hooded Waterproof Rain Ponchos with Zipper Outdoor Windbreak Bike Hike Poncho","474","1.77%","550","1.54%","99%","25","2","5.27%","0.42%","US$574.75","US$45.98","25","2"
"B06XBXSLXK","B075XK4TVD","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)","395","1.47%","518","1.45%","100%","37","2","9.37%","0.51%","US$850.63","US$45.98","36","2"
"B07DN81NLS","B01AXMP04U","LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)","297","1.11%","411","1.15%","99%","12","1","4.04%","0.34%","US$275.16","US$22.90","12","1"
"B076J9Z5PY","B01H1X9MTS","Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,13.7x19.6In)","60","0.22%","73","0.21%","100%","1","1","1.67%","1.67%","US$24.49","US$24.49","1","1"
"B076J9Z5PY","B01H1X9QL2","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)","374","1.39%","521","1.46%","99%","42","1","11.23%","0.27%","US$419.58","US$9.99","38","1"
"B06XBXSLXK","B01MXWAV9T","LINENLUX Hooded Waterproof Rain Ponchos with Zipper Outdoor Windbreak Bike Hike Poncho","525","1.96%","657","1.85%","100%","16","1","3.05%","0.19%","US$367.84","US$22.99","16","1"
"B06XBXSLXK","B01NBIQ076","Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket","709","2.64%","933","2.62%","100%","49","1","6.91%","0.14%","US$1,126.51","US$22.99","48","1"
"B07C9S7X1W","B074KDD9P4","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","81","0.30%","109","0.31%","93%","2","1","2.47%","1.23%","US$31.98","US$15.99","2","1"
"B06XBXSLXK","B075J7NJV2","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)","442","1.65%","550","1.54%","100%","56","1","12.67%","0.23%","US$1,343.44","US$23.99","55","1"
"B06XBXSLXK","B075J94VLL","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)","613","2.28%","820","2.30%","99%","68","1","11.09%","0.16%","US$1,563.32","US$22.99","65","1"
"B06XBXSLXK","B075WTPCQ5","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Ponchos Rain Hooded Waterproof with Zipper Outdoor (Black)","2,086","7.77%","3,229","9.07%","100%","256","1","12.27%","0.05%","US$5,885.44","US$22.99","238","1"
"B06XBXSLXK","B075XFFYG6","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","666","2.48%","955","2.68%","100%","102","1","15.32%","0.15%","US$2,344.98","US$22.99","95","1"
"B07CYY7CSG","B07CYN4GVK","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large","160","0.60%","201","0.56%","100%","10","1","6.25%","0.63%","US$139.90","US$13.99","10","1"
"B07CYY7CSG","B07CYX5S6S","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium","49","0.18%","67","0.19%","91%","6","1","12.24%","2.04%","US$83.94","US$13.99","6","1"
