snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-HM174164-SY-XL	X001CNZPK5	B01MR0QBC4	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit XL	New	4	0	0	0	1	3	0	USD	3	3.14	1	2.09	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.0	266	0	78.634178	0.0	0.093093 cuft	Apparel
2018-06-26	YZ-SUZQ9441-K0-M	X001QA2KK7	B07B8HRR64	Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	3	19.99	0	0	0.0	2.0	0.284039 cuft	Apparel
2018-06-26	YZ-ZQ16597B0M	X001E9NU27	B01HTJ8SVM	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom M	New	4	0	0	1	0	3	0	USD	1	0.7	3	4.23	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	16.27	133	0	67.891795	0.0	0.062502 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-M	X001KTGKGT	B071FZWYWN	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	12	21	24		14.99	14.99	14.99	0.0	Improve recommendations	0	0.0	0	0	0.0	16.0	0.098046 cuft	Apparel
2018-06-26	LYQ-1001-P0-S	X001MDYH45	B0777CQWCV	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress S	New	8	0	0	8	0	0	0	USD	8	9.96	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.24	175	0	167.389621	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQS1741-W0-L	X001L3FWQD	B075FPB5TN	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	2	0	1	1	0	0	0	USD	1	1.17	0	0.0	0	0	2	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.66	112	0	37.992718	0.8	0.104092 cuft	Apparel
2018-06-26	YZ-ZQ6189P054	X0014VB437	B01H6DXBQI	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 54 Purple	New	6	0	1	0	1	1	3	USD	1	0.09	4	2.0	0	1	1	1	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	14.68	364	0	49.690977	0.16666666666666666	0.007969 cuft	Apparel
2018-06-26	YZ-HM1689-R0-54	X001EDDBN1	B01IEYL9FI	Summer Mae Women's Plus Size Flower Prints Triangle One Piece Swimsuits Red 54	New	3	0	0	0	0	0	3	USD	0	0.0	3	8.64	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	15.12	63	0	55.453958	0.0	0.128115 cuft	Apparel
2018-06-26	YZ-HM111-YH-S	X001GI5L91	B071GQNCYS	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	5	0	2	1	0	2	0	USD	3	2.64	0	0.0	0	5	6	7		12.98	12.98	12.98	0.0	Improve recommendations	4	12.98	0	0	0.0	0.8235294117647058	0.078314 cuft	Apparel
2018-06-26	LYQ-HM1205-BR-S	X0019MHRU5	B01M29W17K	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	24.48	49	0	107.426265	0.11267605633802817	0.205885 cuft	Apparel
