snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	N89122KW02XL	X001IJQ4D5	B074FTB99W	Women's Comfort Stretch Hipster (3 Pack) White 2XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	10.99	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Standard
2018-06-26	GJHNYK0	X001IJSPZF	B074FQSTJL	ZAIAI Women Sexy Lace Dress G-string Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	New	42	0	0	1	0	41	0	USD	41	0.03	0	0.0	0	1	2	4	Low conversion	15.99	15.99	15.99	0.0	Create Sale	3	10.8	364	0	15.343589	0.09142857142857143	5.8E-5 cuft	Standard
2018-06-26	N9383YXGH42	X001IBK7VD	B074CX451K	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42	New	12	0	0	0	0	12	0	USD	12	32.77	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	382.316412	0.0	0.242754 cuft	Apparel
2018-06-26	N31459YR038	X001IBO3IV	B074CX7218	Women's Bras Panties Red 36	New	2	0	0	0	0	2	0	USD	2	3.2	0	0.0	0	2	2	5		13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	1.1764705882352942	0.142149 cuft	Apparel
2018-06-26	MY71115MSM	X001MNB5VD	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	4	0	1	0	3	0	0	USD	3	26.36	0	0.0	0	0	1	1	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	34.39	364	0	369.278228	0.23529411764705882	0.781066 cuft	Apparel
2018-06-26	NY-B15021-K0-XL	X001NZ9SOV	B078NPBXD2	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		18.99	18.99	18.99	0.0	Improve recommendations	5	18.99	0	0	0.0	0.46153846153846156	0.006967 cuft	Apparel
2018-06-26	N9383YR042	X001IB1ZSR	B074CWTBK6	ZAIAI Women's Laced & Lace Trimmed Bras Red 42	New	22	0	0	0	0	22	0	USD	22	60.08	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	700.843605	0.0	0.242754 cuft	Apparel
2018-06-26	SPHNYK0	X001IJSTYH	B074FP8V7K	ZAIAI Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3	New	8	0	0	0	0	8	0	USD	8	3.47	0	0.0	0	0	0	0	Low conversion	20.99	20.99	17.21	0.0	Create Sale	0	15.74	364	0	84.825449	0.0	0.038507 cuft	Apparel
2018-06-26	N31459YB040	X001IBK7I1	B074CXLQVY	Women's Panty Bra Push Up Blue 38	New	7	0	0	0	0	7	0	USD	7	11.19	0	0.0	1	1	2	4		13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	122.664124	0.45714285714285713	0.142149 cuft	Apparel
2018-06-26	N531YK036	X001J1PW21	B074K4DJKF	Women Bras Nursing Bra Black 34	New	28	0	0	0	1	27	0	USD	28	38.23	0	0.0	0	0	1	1	Low traffic	10.39	10.39	10.39	0.0	Create Sale	9	8.31	231	0	47.322397	0.03508771929824561	0.121377 cuft	Apparel
