(父） ASIN,（子）ASIN,商品名称,买家访问次数,买家访问次数百分比,页面浏览次数,页面浏览次数百分比,购买按钮赢得率,已订购商品数量,订购数量 – B2B,订单商品数量转化率,商品转化率 – B2B,已订购商品销售额,已订购商品的销售额 – B2B,订单商品种类数,订单商品总数 – B2B
B07BKTFWMH,B07BKQDRB2,ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple XL,2,0.11%,2,0.10%,50%,1,1,50.00%,50.00%,US$15.99 ,US$15.99 ,1,1
B07BKTFWMH,B07BKQLKBG,ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL,3,0.16%,3,0.15%,33%,2,2,66.67%,66.67%,US$31.98 ,US$31.98 ,1,1
B07DG2NGBY,B071HHSJ1R,MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium,43,2.35%,54,2.64%,37%,2,0,4.65%,0.00%,US$45.98 ,US$0.00 ,2,0
B071JYNS5V,B071JYNS5V,"HuXang Cloth New Women Wide Leg High Waist Casual Crop Pants Striped Loose Trousers Bandage(White,L)",3,0.16%,3,0.15%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B071K8MVBL,HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Blue,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DG2NGBY,B071NP2X5N,MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium,59,3.23%,71,3.47%,94%,5,0,8.47%,0.00%,US$114.50 ,US$0.00 ,4,0
B071RNC571,B071RNC571,HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt,1,0.05%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B071RNC571,B071YQ9S6C,"HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,L)",3,0.16%,3,0.15%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B071RNC571,B0722LHQ3T,"HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,XL)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B072N2WZ5J,HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants White,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B072RD6VF2,HuXang Cloth Women's Casual Loose Fit Layers Wide Leg Pants Red,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F1HX4C,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XL)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F1L1DN,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,S)",3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F2HG9P,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F2M56J,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,XL)",2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F2QMQK,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F2WTJX,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,M)",3,0.16%,4,0.20%,25%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F35WHV,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,S)",0,0.00%,0,0.00%,0%,1,0,0.00%,0.00%,US$20.90 ,US$0.00 ,1,0
B07DC3CQDX,B073F4G8B1,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XXL)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073TWLDHK,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Yellow,XXL)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
