"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07DC3CQDX","B071K8MVBL","HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Blue","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RNC571","B071RNC571","HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt","5","0.35%","7","0.45%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RNC571","B071YQ9S6C","HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,L)","10","0.70%","10","0.64%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B0721PYJL2","HuXang Cloth Women's Damask Palazzo Floral Print Pants Apricot","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RNC571","B0722LHQ3T","HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,XL)","7","0.49%","7","0.45%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B072KH5Y75","HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Black","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B072N2WZ5J","HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants White","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B072RD6VF2","HuXang Cloth Women's Casual Loose Fit Layers Wide Leg Pants Red","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F1HX4C","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XL)","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F1L1DN","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,S)","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F2HG9P","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F2QMQK","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F2WTJX","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,M)","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F35WHV","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,S)","7","0.49%","7","0.45%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DC3CQDX","B073F4G8B1","HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XXL)","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073W5J3FN","B073W69WZK","MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Yellow,S)","8","0.56%","8","0.51%","38%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073W5J3FN","B073WB3TLC","MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Red,M)","3","0.21%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073W5J3FN","B073WBR2D4","MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Black,XXL)","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073W39HF6","B073WTW1SS","MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Blue,L)","7","0.49%","7","0.45%","57%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073XMFYWX","B073XMFYWX","Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)","63","4.40%","73","4.68%","92%","2","0","3.17%","0.00%","US$19.98","US$0.00","2","0"
"B074CS9H1P","B074CS5P3X","ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CS9H1P","B074CS9H1P","ZAIAI Women's 18-Hour Seamless Smoothing Bra","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
