snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	DO-YULQ111-R2-22	X001PNOLC5	B078X5HG51	Reborn Baby Doll Girl Look Real Rose Red Tutu Skirt 22 Inches	New	50	0	50	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	10	Low traffic	91.6	91.6	91.6	0.0	Advertise listing	20	91.6	0	0	0.0	0.5970149253731343	0.670308 cuft	Standard
2018-07-07	DO-YULQ620-PI-22	X001OVKEOR	B079JQDDN7	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	6	8	10	Low traffic	85.99	85.99	85.99	0.0	Advertise listing	6	85.99	0	0	0.0	1.7391304347826086	0.602742 cuft	Standard
2018-07-07	DOLL-0630-PI-22	X001PO0VDH	B076J4L24W	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	New	81	0	81	0	0	0	0	USD	0	0.0	0	0.0	2	21	39	78	Low conversion	269.0	89.99	89.99	0.0	Improve recommendations	33	89.99	0	0	0.0	2.8623853211009176	0.5858 cuft	Standard
2018-07-07	YF-YULQ003-W0-20	X001SSBZVH	B077T29TYP	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	3	3	3	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	9	21.99	0	0	0.0	2.0	0.07213 cuft	Standard
2018-07-07	YF-YULQ007-PI-20	X001RZMLPZ	B074P4D14G	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	32	41	41		49.9	21.99	21.99	0.0	Improve recommendations	11	21.99	0	0	0.0	5.142857142857143	0.049681 cuft	Standard
2018-07-07	DO-YULQ002-PI-22	B078X6K4KJ	B078X6K4KJ	Yesteria Silicone Reborn Baby Dolls Girl Lifelike Toddler Look Real Vintage Style Pink Dress 22 Inches	New	2	0	0	2	0	0	0	USD	1	7.21	0	0.0	0	0	0	1	Low traffic	94.99	94.99	94.99	0.0	Lower price	2	79.99	0	0	0.0	0.4444444444444444	0.641189 cuft	Standard
2018-07-07	DO-YULQ150-PI-20	X001RH0E8J	B07CM664M7	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	13	25	25	Low conversion	152.0	85.99	85.99	0.0	Improve recommendations	4	85.99	0	0	0.0	5.0	0.218981 cuft	Standard
2018-07-07	DO-YULQ115-R2-22	X001QYGG7V	B0788N9R3H	Realistic Reborn Baby Doll Girl Silicone Vinyl Rose Red Tutu Skirt 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	3	8	16	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	4	89.6	0	0	0.0	2.7906976744186047	0.145139 cuft	Standard
2018-07-07	DOLL-004-LB-10	X001P45Q9B	B076Q71HXL	Sleeping Reborn Baby Doll Look Real Full Silicone Body Light Blue Outfit 10 Inches	New	13	0	0	13	0	0	0	USD	0	0.0	0	0.0	1	1	4	5	Low conversion	32.99	32.99	32.99	0.0	Improve recommendations	14	32.99	0	0	0.0	0.5217391304347826	0.074161 cuft	Standard
2018-07-07	DO-YULQ159-R2-22	X001QD15OB	B07BNCFZXN	Reborn Baby Dolls Girl Full Silicone Body Look Real Rose Red Tutu Skirt 22 Inches	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	0	3	13	21	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	27	99.6	0	0	0.0	1.2173913043478262	0.694444 cuft	Oversize
2018-07-07	DO-YULQ165-PI-16	X001QBINPR	B07BLTPG2G	Sleeping Soft Silicone Reborn Baby Dolls Girl Look Real Pink Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	5	79.99	0	0	0.0	0.0	0.043403 cuft	Standard
2018-07-07	DO-YULQ006-B7-10	B078Y8Y5F7	B078Y8Y5F7	Black Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	5		32.99	32.99	32.99	0.0	Improve recommendations	1	32.99	0	0	0.0	1.6666666666666667	0.12377 cuft	Standard
2018-07-07	DOLL-008-W0-22	X001P0G6DZ	B079M128Y6	Sleeping Silicone Reborn Baby Dolls Girl Look Real White Nightdress 22 Inches	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	9	14	15	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	2	89.6	0	0	0.0	2.857142857142857	0.397461 cuft	Standard
2018-07-07	DO-YULQ123-W0-22	X001RH2M1L	B07CM52CNC	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Vinyl White European Retro Nightdress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	3	89.99	0	0	0.0	0.0	0.46395 cuft	Standard
2018-07-07	DO-YULQ171-B0-22	X001P2XNRZ	B079NW9791	Realistic Reborn Baby Dolls Boy Toddler with Toy Bear Blue Outfit 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	3	4	7	Low traffic	95.99	95.99	95.99	0.0	Advertise listing	8	95.99	0	0	0.0	0.9333333333333333	0.222222 cuft	Standard
2018-07-07	DOLL-7056-BR-11	X001P0GPEP	B0788P8DCG	African American Reborn Baby Doll Girl Look Real Full Silicone Body Bohemia Style Dress 10 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	5	10	25	Low traffic	106.0	32.99	32.99	0.0	Lower price	12	32.99	0	0	0.0	1.8867924528301887	0.095486 cuft	Standard
2018-07-07	DO-YULQ152-B7-22	X001OX6U3T	B079JRG1TM	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit with Hippo Pattern 22 Inches	New	3	0	0	3	0	0	0	USD	3	0.18	0	0.0	0	0	0	1	Low traffic	256.0	79.99	79.99	0.0	Improve recommendations	0	81.42	252	0	135.639749	0.3076923076923077	0.005208 cuft	Standard
2018-07-07	DOLL-1613-LB-22	B076MT3BDS	B076MT3BDS	Reborn Baby Doll Boy Look Real Silicone Light Blue Outfit 22 Inches	New	21	0	0	21	0	0	0	USD	21	141.1	0	0.0	0	2	2	5	Low traffic	159.99	159.99	159.99	0.0	Lower price	21	159.99	0	0	0.0	0.21505376344086022	0.597227 cuft	Standard
2018-07-07	DO-YULQ703-PI-22	X001RG4EKT	B07CN76YH9	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Rose Red Outfit	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	3	7	7	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	8	89.99	0	0	0.0	2.3333333333333335	0.5 cuft	Standard
2018-07-07	DO-YULQ605-PI-16	B0792PFKL5	B0792PFKL5	Reborn Baby Dolls Girl Look Real Silicone Light Pink Dress 16 inches	New	1	0	0	1	0	0	0	USD	1	5.1	0	0.0	0	1	1	1	Low traffic	88.99	88.99	88.99	0.0	Advertise listing	1	88.99	0	0	0.0	0.5714285714285714	0.453704 cuft	Standard
2018-07-07	DO-YULQ702-PI-22	X001RH05B5	B07CM6R65H	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	6	7	7	Low conversion	178.0	99.99	99.99	0.0	Improve recommendations	6	99.99	0	0	0.0	1.0769230769230769	0.548394 cuft	Oversize
2018-07-07	DO-YULQ705-W0-22	X001SACFE1	B07D4D4876	22 inches Real Looking Reborn Baby Doll Realistic Toddler Silicone Baseball Jacket White Pants White Shoes	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	108.99	108.99	108.99	0.0	Advertise listing	3	108.99	0	0	0.0	0.0	0.708333 cuft	Oversize
2018-07-07	DO-YULQ704-B0-24	X001S9OBTT	B07D4DDT41	24 Inches Reborn Baby Doll Real Looking Toddler Blue Jacket with Crocodile Striped Pants White Shoes	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	108.99	108.99	108.99	0.0	Advertise listing	4	108.99	0	0	0.0	0.25	0.91985 cuft	Oversize
2018-07-07	DOLL-020-PI-22	X001P0NEXF	B06XPKHVHC	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	New	52	0	52	0	0	0	0	USD	0	0.0	0	0.0	13	50	110	155	Low conversion	269.0	89.99	89.99	0.0	Improve recommendations	33	89.99	0	0	0.0	4.2465753424657535	0.46658 cuft	Standard
2018-07-07	DO-YULQ163-PI-22	X001R645H1	B078XBY1MZ	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	4	4	4		256.0	89.99	89.99	0.0	Improve recommendations	8	89.99	0	0	0.0	1.7777777777777777	0.444444 cuft	Standard
